ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
5118,3.6375861597263857,0,2.4942479965040123,0.42718446601941745,0.5728155339805825,0.3592233009708738,0.6407766990291263,0.0,0.11650485436893204,0.17475728155339806,0.04854368932038835,0.019417475728155338,0.08737864077669903,0.14563106796116504,0.07766990291262135,0.08737864077669903,0.08737864077669903,0.0,0.0,0.04854368932038835,0.0970873786407767,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.19215417949595165,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5122,4.204692619390966,0,2.9959901170218357,0.6164383561643836,0.3835616438356164,0.1095890410958904,0.8698630136986302,0.02054794520547945,0.3356164383561644,0.3493150684931507,0.0,0.0,0.3013698630136986,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07857657591635826,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
5123,4.04305126783455,1,2.355928581593741,0.4864864864864865,0.5135135135135135,0.5675675675675675,0.43243243243243246,0.0,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.0,0.0,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051250053178666,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5124,3.9889840465642745,1,1.688581754710688,0.2,0.8,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8912294440093971,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
5126,3.6635616461296463,1,2.7270883331291915,0.6410256410256411,0.358974358974359,0.5641025641025641,0.38461538461538464,0.05128205128205128,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.02564102564102564,0.20512820512820512,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292326937465114,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5127,4.07753744390572,1,3.4690559063172355,0.4166666666666667,0.5833333333333334,0.3416666666666667,0.65,0.008333333333333333,0.06666666666666667,0.21666666666666667,0.7083333333333334,0.0,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683924173873203,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5128,3.6375861597263857,1,1.9870921496624452,0.5576923076923077,0.4423076923076923,0.6836228287841191,0.2667493796526055,0.04962779156327544,0.17121588089330025,0.1271712158808933,0.034119106699751864,0.07320099255583126,0.16563275434243177,0.04652605459057072,0.02729528535980149,0.05397022332506204,0.02109181141439206,0.0006203473945409429,0.0,0.022332506203473945,0.09987593052109181,0.0,0.03287841191066997,0.013027295285359801,0.0,0.004342431761786601,0.08622828784119106,0.020471464019851116,0.0,0.0,0.0659883847472837,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5129,4.189654742026425,0,0.9861750728917131,0.4846547314578005,0.5153452685421995,0.4279624893435635,0.56692242114237,0.005115089514066497,0.00042625745950554135,0.2783461210571185,0.0029838022165387893,0.03793691389599318,0.3516624040920716,0.13725490196078433,0.04134697357203751,0.02216538789428815,0.07971014492753623,0.0,0.0,0.008098891730605285,0.008951406649616368,0.0,0.0012787723785166241,0.0,0.0012787723785166241,0.0,0.02855924978687127,0.0,0.0,0.0,0.5443268267675366,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
5130,4.07753744390572,1,1.909246164683722,0.6710526315789473,0.32894736842105265,0.6447368421052632,0.25,0.10526315789473684,0.19736842105263158,0.2236842105263158,0.17105263157894737,0.05263157894736842,0.09210526315789473,0.0,0.0,0.06578947368421052,0.18421052631578946,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737091714697057,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5131,3.5263605246161616,1,0.9851419098213675,0.5959595959595959,0.40404040404040403,0.8552188552188552,0.1447811447811448,0.0,0.03367003367003367,0.265993265993266,0.0,0.016835016835016835,0.26262626262626265,0.020202020202020204,0.0,0.11447811447811448,0.13804713804713806,0.0,0.0,0.0,0.08080808080808081,0.0,0.0,0.0,0.0,0.016835016835016835,0.050505050505050504,0.0,0.0,0.0,0.8155798568609961,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5132,3.5553480614894135,1,3.0241019259442665,0.7590361445783133,0.24096385542168675,0.7108433734939759,0.27710843373493976,0.012048192771084338,0.10843373493975904,0.3493975903614458,0.060240963855421686,0.0,0.21686746987951808,0.0,0.04819277108433735,0.060240963855421686,0.0,0.0,0.08433734939759036,0.0,0.0,0.0,0.0,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.6224515996507985,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5133,3.7612001156935624,1,2.368722807124317,0.18275193798449615,0.48391472868217056,0.362015503875969,0.30465116279069765,0.0,0.06666666666666667,0.14418604651162792,0.041666666666666664,0.016666666666666666,0.15019379844961242,0.06201550387596899,0.04767441860465116,0.03333333333333333,0.023255813953488372,0.0,0.0,0.0,0.0810077519379845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6587390785526045,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5134,4.356708826689592,1,3.5554232466328646,0.5526315789473685,0.4473684210526316,0.8157894736842105,0.18421052631578946,0.0,0.10526315789473684,0.2894736842105263,0.15789473684210525,0.0,0.3157894736842105,0.0,0.05263157894736842,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7947473594062232,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5135,3.6888794541139363,1,5.2779428757691,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0
5136,4.290459441148391,0,1.5157234448315409,0.24001996007984033,0.25998003992015967,0.37025948103792417,0.1277445109780439,0.001996007984031936,0.05588822355289421,0.10878243512974052,0.0499001996007984,0.011477045908183632,0.12225548902195608,0.017964071856287425,0.020459081836327345,0.03942115768463074,0.025449101796407185,0.006986027944111776,0.0,0.0,0.009481037924151697,0.004491017964071856,0.007984031936127744,0.000998003992015968,0.012974051896207584,0.0054890219560878245,0.0,0.0,0.0,0.0,0.8706594379525294,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
5138,4.127134385045092,1,3.9407082504343243,0.5408805031446541,0.4591194968553459,0.6163522012578616,0.3710691823899371,0.012578616352201259,0.1069182389937107,0.2641509433962264,0.18238993710691823,0.012578616352201259,0.13836477987421383,0.018867924528301886,0.08176100628930817,0.018867924528301886,0.11320754716981132,0.0,0.0,0.0,0.025157232704402517,0.006289308176100629,0.0,0.006289308176100629,0.025157232704402517,0.0,0.0,0.0,0.0,0.0,0.6419802003619288,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5139,4.343805421853684,1,0.8236928704065886,0.55,0.45,0.85,0.15,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.829302987197724,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
5142,4.204692619390966,1,1.229535282376064,0.248,0.752,0.384,0.616,0.0,0.088,0.2,0.0,0.0,0.064,0.032,0.144,0.016,0.064,0.336,0.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343392336361313,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5143,4.31748811353631,1,3.539174344031997,0.5698924731182796,0.43010752688172044,0.8602150537634409,0.13978494623655913,0.0,0.17204301075268819,0.45161290322580644,0.08602150537634409,0.021505376344086023,0.043010752688172046,0.0,0.13978494623655913,0.021505376344086023,0.021505376344086023,0.0,0.0,0.0,0.021505376344086023,0.021505376344086023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9414594207348276,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
5144,4.356708826689592,1,1.2252849868572429,0.4090909090909091,0.5909090909090909,0.09090909090909091,0.9090909090909091,0.0,0.0,0.8181818181818182,0.045454545454545456,0.0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876190476190476,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5146,3.091042453358316,0,2.375840578331992,0.4918918918918919,0.5081081081081081,0.42162162162162165,0.572972972972973,0.005405405405405406,0.0,0.3891891891891892,0.07567567567567568,0.0918918918918919,0.4,0.005405405405405406,0.032432432432432434,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41333816178903227,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
5150,4.248495242049359,1,1.3196045079182357,0.11764705882352941,0.38235294117647056,0.35294117647058826,0.14705882352941177,0.0,0.0,0.058823529411764705,0.3235294117647059,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.967190502654891,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5151,3.8066624897703196,1,2.3303616501587516,0.4594594594594595,0.5405405405405406,0.4289071680376028,0.5687426556991775,0.0023501762632197414,0.1598119858989424,0.21034077555816685,0.0846063454759107,0.041128084606345476,0.23501762632197415,0.06698002350176263,0.0,0.045828437132784956,0.05405405405405406,0.03055229142185664,0.0011750881316098707,0.036427732079905996,0.0035252643948296123,0.0,0.0,0.0,0.01410105757931845,0.01645123384253819,0.0,0.0,0.0,0.0,0.4268740706452007,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5152,3.7612001156935624,1,3.64214697748716,0.40804597701149425,0.5919540229885057,0.5229885057471264,0.47701149425287354,0.0,0.21839080459770116,0.41379310344827586,0.04597701149425287,0.0,0.12643678160919541,0.0,0.12643678160919541,0.005747126436781609,0.028735632183908046,0.0,0.0,0.005747126436781609,0.011494252873563218,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.4992410832658502,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5153,3.044522437723423,0,0.22380999585737021,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5158,4.290459441148391,1,2.8285789836334456,0.9567901234567902,0.043209876543209874,0.7901234567901234,0.20987654320987653,0.0,0.15432098765432098,0.08333333333333333,0.08024691358024691,0.0,0.10493827160493827,0.024691358024691357,0.4166666666666667,0.05555555555555555,0.030864197530864196,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.7742648074002485,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5160,4.330733340286331,1,2.566317847403479,0.46496815286624205,0.535031847133758,0.6496815286624203,0.33121019108280253,0.01910828025477707,0.16560509554140126,0.2929936305732484,0.05732484076433121,0.044585987261146494,0.1910828025477707,0.025477707006369428,0.1464968152866242,0.0,0.0,0.01910828025477707,0.03821656050955414,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.6543300995932466,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5161,4.143134726391533,1,2.545110352332476,0.5913978494623656,0.40860215053763443,0.4946236559139785,0.46236559139784944,0.043010752688172046,0.0,0.7419354838709677,0.0,0.0,0.021505376344086023,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.21505376344086022,0.0,0.0,0.0,0.0,0.0,0.0,0.4588400879188679,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
5162,3.4339872044851463,1,3.3519247481819447,0.8823529411764706,0.11764705882352941,0.0,1.0,0.0,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
5163,4.276666119016055,1,2.1647013856306594,0.45454545454545453,0.5454545454545454,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14084507042253522,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5165,3.713572066704308,1,3.068840415687075,0.3125,0.6875,0.5625,0.4375,0.0,0.25,0.125,0.0,0.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460073788219329,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5166,3.295836866004329,1,3.553836420396082,0.4578313253012048,0.5421686746987951,0.39759036144578314,0.5903614457831325,0.012048192771084338,0.07228915662650602,0.3132530120481928,0.37349397590361444,0.0,0.012048192771084338,0.0,0.03614457831325301,0.012048192771084338,0.18072289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5171837220772034,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5167,4.04305126783455,1,3.174199188530308,0.5476190476190477,0.4523809523809524,0.8928571428571429,0.10714285714285714,0.0,0.0,0.16666666666666666,0.32142857142857145,0.0,0.2261904761904762,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9067242238087332,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5168,3.784189633918261,1,2.2343667661903988,0.043478260869565216,0.9565217391304348,0.782608695652174,0.21739130434782608,0.0,0.043478260869565216,0.34782608695652173,0.0,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8651536803543373,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5170,3.258096538021482,0,3.6635616461296463,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1
5172,3.871201010907891,1,4.235717525047243,0.125,0.875,0.625,0.375,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722277064823955,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5177,4.290459441148391,1,2.9837862025355903,0.875,0.125,0.9375,0.0625,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477786438035853,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
5179,4.290459441148391,1,3.9462930225454316,1.0,0.0,0.5,0.46,0.04,0.22,0.14,0.2,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46013085052843483,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
5180,3.6375861597263857,1,3.2734147924338326,0.3333333333333333,0.6666666666666666,0.5857843137254901,0.4142156862745098,0.0,0.11764705882352941,0.058823529411764705,0.0784313725490196,0.0,0.5416666666666666,0.0196078431372549,0.0,0.0,0.029411764705882353,0.0,0.15441176470588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182343487193663,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5181,3.5263605246161616,1,3.2153214385917295,0.2692307692307692,0.7307692307692307,0.6730769230769231,0.3076923076923077,0.019230769230769232,0.21153846153846154,0.22115384615384615,0.11538461538461539,0.0,0.15384615384615385,0.08653846153846154,0.009615384615384616,0.028846153846153848,0.009615384615384616,0.125,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6319282599245579,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5182,3.6888794541139363,1,0.24189987979665326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
5184,4.356708826689592,1,2.466194677511348,0.7647058823529411,0.23529411764705882,0.3235294117647059,0.6715686274509803,0.004901960784313725,0.06862745098039216,0.3627450980392157,0.024509803921568627,0.0196078431372549,0.29901960784313725,0.029411764705882353,0.0196078431372549,0.029411764705882353,0.11274509803921569,0.0,0.0,0.004901960784313725,0.004901960784313725,0.0,0.0,0.004901960784313725,0.004901960784313725,0.00980392156862745,0.004901960784313725,0.0,0.0,0.0,0.35463281728515006,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5185,4.007333185232471,0,1.8192555446572043,0.6017699115044248,0.39823008849557523,0.9247787610619469,0.0752212389380531,0.0,0.14601769911504425,0.3230088495575221,0.13716814159292035,0.01327433628318584,0.19469026548672566,0.004424778761061947,0.022123893805309734,0.12831858407079647,0.017699115044247787,0.008849557522123894,0.0,0.0,0.004424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.956435162990179,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
5186,4.330733340286331,1,2.184632486509729,0.6317204301075269,0.3682795698924731,0.6182795698924731,0.3790322580645161,0.002688172043010753,0.04838709677419355,0.24731182795698925,0.043010752688172046,0.03763440860215054,0.28225806451612906,0.07526881720430108,0.04032258064516129,0.01881720430107527,0.043010752688172046,0.002688172043010753,0.0,0.0,0.002688172043010753,0.0,0.008064516129032258,0.026881720430107527,0.021505376344086023,0.0967741935483871,0.005376344086021506,0.0,0.0,0.0,0.6008881198852837,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5188,2.9444389791664403,1,1.7387102481382397,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34331494615182556,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5191,3.4657359027997265,1,2.9876640989044807,1.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5225225225225225,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5192,4.1588830833596715,1,0.25016749795256615,0.6455696202531646,0.35443037974683544,0.1518987341772152,0.8354430379746836,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.1518987341772152,0.0,0.0,0.0,0.0,0.0,0.8227848101265823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08068587829189776,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5193,4.204692619390966,1,3.298996822948198,0.35294117647058826,0.6470588235294118,0.6134453781512605,0.37815126050420167,0.008403361344537815,0.6722689075630253,0.09243697478991597,0.0,0.0,0.15126050420168066,0.0,0.0,0.03361344537815126,0.01680672268907563,0.0,0.0,0.0,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5734520156648939,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
5194,3.6375861597263857,0,0.4536907390609946,0.0,1.0,0.06666666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09556313993174062,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5195,3.5553480614894135,0,0.8712933659434193,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
5196,3.1354942159291497,0,1.6182356371746873,0.16666666666666666,0.3333333333333333,0.22115384615384615,0.27564102564102566,0.003205128205128205,0.03205128205128205,0.003205128205128205,0.07371794871794872,0.28205128205128205,0.019230769230769232,0.041666666666666664,0.0,0.04807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7480050412093912,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1
5197,3.8066624897703196,1,3.242997810848487,0.5633524884501565,0.4366475115498435,0.5600414445997828,0.43770048115477145,0.002258074245445707,0.08335048363860877,0.35913271497611965,0.0752212389380531,0.017699115044247787,0.1776875119756442,0.04321788220933781,0.032385246716012235,0.09437650360866079,0.023564519448446182,0.004619050322544017,0.001749331138094258,0.018070360014477226,0.05030081044063274,0.00874665569047129,0.00030870549495781024,0.00010290183165260341,0.004013171434451533,0.0032928586128833093,0.0,0.001749331138094258,0.00041160732661041366,0.0,0.5699640051530797,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5198,4.2626798770413155,1,4.409061717297665,0.0,1.0,0.38461538461538464,0.6153846153846154,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43051359516616317,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
5201,3.58351893845611,0,1.76095656007301,0.5862068965517241,0.41379310344827586,0.6689655172413793,0.3310344827586207,0.0,0.041379310344827586,0.15862068965517243,0.1103448275862069,0.0,0.14482758620689656,0.034482758620689655,0.04827586206896552,0.05517241379310345,0.2,0.0,0.0,0.12413793103448276,0.0,0.0,0.06896551724137931,0.0,0.006896551724137931,0.006896551724137931,0.0,0.0,0.0,0.0,0.6649553571428571,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5202,3.6888794541139363,1,3.023819873585827,0.6637931034482759,0.33620689655172414,0.1896551724137931,0.8103448275862069,0.0,0.11206896551724138,0.31896551724137934,0.11206896551724138,0.02586206896551724,0.13793103448275862,0.008620689655172414,0.09482758620689655,0.0,0.0603448275862069,0.008620689655172414,0.0,0.017241379310344827,0.0603448275862069,0.034482758620689655,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18508997429305912,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5206,3.7612001156935624,1,2.5779415157551897,0.4,0.6,0.6,0.4,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109517957121399,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
