ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
4861,Female,77,Low,1,0,0,82,21,13,Little,Moderate,15070,125344,32.73548780487805,0.4268292682926829,0.573170731707317,0.25609756097560976,0.7439024390243902,0.0,0.2073170731707317,0.036585365853658534,0.0975609756097561,0.0,0.21951219512195122,0.012195121951219513,0.036585365853658534,0.012195121951219513,0.04878048780487805,0.036585365853658534,0.07317073170731707,0.0,0.0,0.2073170731707317,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.16656856974690995,Increased,0.0,54.420835785756324,Higher,0.0,326.7173144876325,326.7173144876325,0.1202291294357927,None,0.0,0
4865,Male,64,Not Assigned,1,0,0,329,257,52,Most,Moderate,1827540,2821266,4.792598784194529,0.44072948328267475,0.5592705167173252,0.7811550151975684,0.20972644376899696,0.00911854103343465,0.05167173252279635,0.13677811550151975,0.03951367781155015,0.10638297872340426,0.1458966565349544,0.06990881458966565,0.030395136778115502,0.0121580547112462,0.060790273556231005,0.08814589665653495,0.0121580547112462,0.02127659574468085,0.182370820668693,0.0,0.015197568389057751,0.0,0.02735562310030395,0.0,0.0,0.0,0.0,0.0,2024-03-03,0,5.250980392156863,5.219607843137255,Decreased,43075.76078431372,32584.243137254904,Lower,8203.374906646752,6242.661157024793,-1960.7137496219584,0.6477730210479976,None,0.0,0
4868,Female,49,Not Assigned,1,0,0,3,3,0,All,None,715,715,6.836666666666666,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2022-01-25,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,1
4870,Male,50,Not Assigned,1,0,0,18,5,10,Little,Most,674784,2471227,5.2061111111111105,0.2777777777777778,0.7222222222222222,0.2777777777777778,0.7222222222222222,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-10-31,1,0.0784313725490196,0.00392156862745098,Decreased,346.7647058823529,0.39215686274509803,Lower,4421.25,100.0,-4321.25,0.2730562590972015,None,0.0,1
4872,Male,37,Not Assigned,1,0,0,20,7,7,Little,Most,31850,66349,4.1747,0.45,0.55,0.35,0.65,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04,1,0.03529411764705882,0.0,Decreased,3.172549019607843,0.0,Lower,89.88888888888889,0.0,-89.88888888888889,0.48003737810667835,None,0.0,1
4874,Male,70,Medium,1,0,0,10,3,2,Little,Moderate,2601,7011,6.899000000000001,0.9,0.1,0.3,0.7,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,2023-10-01,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.37098844672657255,None,0.0,1
4875,Male,48,Low,1,0,0,12,6,1,Most,Little,2600,3250,6.299916666666667,1.0,0.0,0.5,0.5,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-16,1,0.0,0.15842167255594816,Increased,0.0,2589.423733804476,Higher,0.0,16345.135687732341,16345.135687732341,0.8,None,0.0,1
4876,Male,21,Low,1,0,0,775,302,172,Little,Moderate,1395718,4631417,21.309694193548385,0.29935483870967744,0.7006451612903226,0.3896774193548387,0.6051612903225806,0.005161290322580645,0.0064516129032258064,0.31225806451612903,0.015483870967741935,0.0,0.08,0.0,0.33548387096774196,0.005161290322580645,0.005161290322580645,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.30135874182782507,None,0.0,0
4878,Male,40,Low,1,0,1,16,10,4,Most,Moderate,10300,30560,10.34375,0.5,0.5,0.625,0.375,0.0,0.0,0.3125,0.25,0.0,0.0,0.0625,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,2024-03-04,0,0.0,0.028156621205455347,Increased,0.0,34.379674439067315,Higher,0.0,1221.015625,1221.015625,0.3370418848167539,None,1.0,1
4879,Male,61,Medium,1,0,0,23,16,2,Most,Little,282585,434585,18.214782608695653,0.7391304347826086,0.2608695652173913,0.6956521739130435,0.30434782608695654,0.0,0.0,0.34782608695652173,0.08695652173913043,0.0,0.0,0.0,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17,0,0.0,0.0013198416190057193,Increased,0.0,3.2468103827540693,Higher,0.0,2460.0,2460.0,0.6502410345502031,None,0.0,0
4880,Male,58,Low,1,0,0,138,71,47,Most,Most,254200,584245,13.582949275362319,0.4927536231884058,0.5072463768115942,0.5144927536231884,0.4855072463768116,0.0,0.036231884057971016,0.35507246376811596,0.014492753623188406,0.2318840579710145,0.2246376811594203,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09420289855072464,0.0,0.0,0.0,2023-08-09,1,0.0,0.010118785745710514,Increased,0.0,0.968763748350198,Higher,0.0,95.73913043478261,95.73913043478261,0.43509144280224904,None,0.0,1
4881,Male,66,Low,1,0,0,303,179,55,Most,Moderate,5271778,8970636,4.7231089108910895,0.5907590759075908,0.40924092409240925,0.5907590759075908,0.38283828382838286,0.026402640264026403,0.056105610561056105,0.2145214521452145,0.0429042904290429,0.0924092409240924,0.2079207920792079,0.056105610561056105,0.036303630363036306,0.013201320132013201,0.18151815181518152,0.006600660066006601,0.0,0.0297029702970297,0.0594059405940594,0.0,0.0033003300330033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.006161971830985915,Increased,0.0,91.83582746478874,Higher,0.0,14903.642857142857,14903.642857142857,0.5876704840102753,None,0.0,0
4882,Male,37,Low,1,0,0,1336,409,365,Little,Moderate,5539445,26613892,5.244090568862275,0.5501497005988024,0.4498502994011976,0.3061377245508982,0.6901197604790419,0.0037425149700598802,0.04416167664670659,0.16467065868263472,0.02245508982035928,0.014221556886227544,0.3248502994011976,0.09655688622754491,0.05913173652694611,0.07709580838323353,0.12125748502994012,0.0,0.009730538922155689,0.005239520958083832,0.012724550898203593,0.006736526946107785,0.005239520958083832,0.0,0.0007485029940119761,0.023203592814371257,0.0,0.011976047904191617,0.0,0.0,2024-01-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.20814110916208722,None,0.0,0
4883,Male,41,Low,1,0,0,163,98,31,Most,Moderate,2196646,3704886,8.940306748466258,0.4233128834355828,0.5766871165644172,0.6012269938650306,0.3987730061349693,0.0,0.17177914110429449,0.26380368098159507,0.03680981595092025,0.0736196319018405,0.09202453987730061,0.04294478527607362,0.08588957055214724,0.018404907975460124,0.012269938650306749,0.0,0.0,0.0,0.18404907975460122,0.006134969325153374,0.006134969325153374,0.0,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.07042253521126761,Increased,0.0,147.89084507042253,Higher,0.0,2100.05,2100.05,0.5929051528171178,None,0.0,0
4884,Female,65,Low,1,0,0,8,3,1,Little,Moderate,150,400,14.83125,0.5,0.5,0.375,0.625,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11,1,0.0,0.016489988221436984,Increased,0.0,1.6489988221436984,Higher,0.0,100.0,100.0,0.375,None,0.0,1
4885,Male,50,Low,1,0,0,564,238,276,Little,Most,820343,1740256,10.25004255319149,0.5726950354609929,0.42730496453900707,0.4219858156028369,0.5762411347517731,0.0017730496453900709,0.07092198581560284,0.23049645390070922,0.10283687943262411,0.12411347517730496,0.25177304964539005,0.005319148936170213,0.07624113475177305,0.031914893617021274,0.0549645390070922,0.0,0.0,0.0,0.026595744680851064,0.0035460992907801418,0.005319148936170213,0.0070921985815602835,0.008865248226950355,0.0,0.0,0.0,0.0,0.0,2024-01-30,0,0.0,0.004711425206124852,Increased,0.0,30.32685512367491,Higher,0.0,6436.875,6436.875,0.4713921400069875,None,0.0,0
4887,Male,63,Low,1,0,0,46,17,2,Little,Little,11840,27630,21.241652173913042,0.5652173913043478,0.43478260869565216,0.3695652173913043,0.6304347826086957,0.0,0.08695652173913043,0.43478260869565216,0.08695652173913043,0.0,0.08695652173913043,0.0,0.2391304347826087,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-17,0,0.0,0.002355712603062426,Increased,0.0,25.034157832744405,Higher,0.0,10627.0,10627.0,0.42851972493666307,None,0.0,0
4890,Male,62,Low,1,0,0,1502,314,155,Little,Moderate,641943,2847644,22.85450266311585,0.24567243675099867,0.7543275632490013,0.20905459387483355,0.7862849533954727,0.004660452729693742,0.0692410119840213,0.27363515312916115,0.11917443408788282,0.08322237017310254,0.2862849533954727,0.013315579227696404,0.0,0.045938748335552594,0.06058588548601864,0.0,0.014647137150466045,0.0,0.013315579227696404,0.0,0.0,0.0,0.017310252996005325,0.003328894806924101,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.008244994110718492,Increased,0.0,328.8174322732627,Higher,0.0,39880.857142857145,39880.857142857145,0.22542951295878277,None,0.0,0
4895,Male,74,Medium,4,0,1,62,50,3,Most,Little,734679,772982,7.092823308270677,0.24342105263157893,0.506578947368421,0.5214285714285715,0.2285714285714286,0.0,0.06203007518796992,0.17763157894736842,0.11447368421052631,0.0,0.1494360902255639,0.07330827067669173,0.05,0.039473684210526314,0.0,0.0,0.006578947368421052,0.0,0.05921052631578947,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.7201552202004097,0.11608723662622011,Decreased,8040.8538849080915,14382.724513111913,Higher,5007.083305715578,73527.94275700935,68520.85945129377,0.7404462512884522,None,0.25,0
4896,Male,38,Not Assigned,1,0,0,65,53,8,Most,Moderate,169707,204721,65.31030769230769,0.35384615384615387,0.6461538461538462,0.8153846153846154,0.16923076923076924,0.015384615384615385,0.046153846153846156,0.09230769230769231,0.06153846153846154,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-06,0,0.1383399209486166,0.03557312252964427,Decreased,715.5652173913044,334.07509881422925,Lower,5172.5142857142855,9391.222222222223,4218.707936507937,0.8289672285696142,None,0.0,0
4900,Female,69,Not Assigned,1,0,0,5,2,3,Little,Most,1375,5975,15.2,0.2,0.8,0.4,0.6,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-14,1,0.6007905138339921,0.023715415019762844,Decreased,1181.600790513834,92.97628458498023,Lower,1966.7434210526317,3920.5,1953.7565789473683,0.2301255230125523,None,0.0,1
4901,Male,47,Not Assigned,1,0,0,86,3,39,Little,Most,259,7679,19.569767441860463,0.10465116279069768,0.8953488372093024,0.03488372093023256,0.9651162790697675,0.0,0.046511627906976744,0.06976744186046512,0.05813953488372093,0.0,0.12790697674418605,0.0,0.0,0.1744186046511628,0.011627906976744186,0.0,0.0,0.0,0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-26,1,1.1462450592885376,0.6324110671936759,Decreased,156283.95652173914,13494.355731225296,Lower,136344.27931034483,21337.95,-115006.32931034484,0.03372835004557885,None,0.0,1
4902,Male,64,Not Assigned,1,0,0,3,3,0,All,None,2700,2700,1.04,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14,1,0.37549407114624506,0.05138339920948617,Decreased,8356.308300395256,337.94466403162056,Lower,22254.168421052633,6576.923076923077,-15677.245344129555,1.0,None,0.0,1
4903,Male,33,Low,1,0,0,36,14,7,Little,Moderate,23101,86803,17.84222222222222,0.8611111111111112,0.1388888888888889,0.3888888888888889,0.6111111111111112,0.0,0.3055555555555556,0.4722222222222222,0.027777777777777776,0.0,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.1111111111111111,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.5775401069518716,Increased,0.0,3599.387165775401,Higher,0.0,6232.272222222222,6232.272222222222,0.26613135490708845,None,0.0,0
4908,Male,59,Low,1,0,0,11,3,4,Little,Most,556,8356,0.5512727272727272,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-28,1,0.0,0.005724350506384853,Increased,0.0,181.51034786437694,Higher,0.0,31708.46153846154,31708.46153846154,0.0665390138822403,None,0.0,1
4909,Male,31,Low,1,0,0,20,6,12,Little,Most,89602,369802,15.8489,0.05,0.95,0.3,0.7,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21,1,0.0,0.15425297487880124,Increased,0.0,1514.7668576465403,Higher,0.0,9820.017142857143,9820.017142857143,0.24229722932812695,None,0.0,1
4910,Male,63,Medium,4,0,4,842,403,219,Little,Moderate,2832149,8349508,16.829043565886302,0.549775033904711,0.45022496609528895,0.5180632211698792,0.47912525845394516,0.0028115203761755487,0.06463557993730407,0.36687586151315055,0.040239472865114825,0.005841823406478579,0.08317006269592477,0.024699582027168234,0.2849007314524556,0.021195794148380357,0.05338623301985371,0.007543103448275862,0.0,0.0,0.007575757575757576,0.011314655172413793,0.008653343782654128,0.007575757575757576,0.012392241379310345,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.0034156015866020272,Increased,0.0,64.95152049360952,Higher,0.0,4754.032258064516,4754.032258064516,0.45227705301092097,None,1.0,1
4911,Male,78,Medium,2,0,0,21,8,6,Little,Moderate,18745,51311,2.8319047619047617,0.0,0.5,0.19047619047619047,0.30952380952380953,0.0,0.0,0.07142857142857142,0.07142857142857142,0.09523809523809523,0.11904761904761904,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-18,1,0.0,0.04423328964613368,Increased,0.0,1862.5568479685453,Higher,0.0,21053.79074074074,21053.79074074074,0.6826606380698096,None,0.0,1
4916,Female,21,Low,1,0,1,978,800,40,Most,Little,74524716,89031004,5.715000000000001,0.5194274028629857,0.48057259713701433,0.8179959100204499,0.16257668711656442,0.019427402862985686,0.019427402862985686,0.36912065439672803,0.04396728016359918,0.07566462167689161,0.16666666666666666,0.07259713701431493,0.07975460122699386,0.003067484662576687,0.15950920245398773,0.005112474437627812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005112474437627812,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.004122497055359246,Increased,0.0,11.446996466431095,Higher,0.0,2776.714285714286,2776.714285714286,0.8370647600469607,None,1.0,1
4917,Male,34,Low,1,0,0,164,77,64,Little,Most,195827,529921,61.60493902439024,0.5670731707317073,0.4329268292682927,0.4695121951219512,0.5182926829268293,0.012195121951219513,0.5426829268292683,0.0,0.45121951219512196,0.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.004711425206124852,Increased,0.0,7.7750294464075385,Higher,0.0,1650.25,1650.25,0.3695399880359525,None,0.0,0
4920,Male,29,Low,1,0,0,14,5,0,Little,None,7675,24275,5.013571428571429,0.42857142857142855,0.5714285714285714,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.3161688980432544,None,0.0,0
4922,Female,72,Low,1,0,0,61,32,19,Most,Most,346975,476479,3.3390491803278692,0.639344262295082,0.36065573770491804,0.5245901639344263,0.47540983606557374,0.0,0.0,0.18032786885245902,0.06557377049180328,0.01639344262295082,0.0,0.0,0.21311475409836064,0.01639344262295082,0.01639344262295082,0.0,0.0,0.0,0.47540983606557374,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,2023-08-14,1,0.0,0.15144372421921037,Increased,0.0,2098.4425456688273,Higher,0.0,13856.252918287937,13856.252918287937,0.72820627981506,None,0.0,1
4923,Female,77,Not Assigned,1,0,0,23,5,3,Little,Moderate,76360,264375,5.307565217391304,0.17391304347826086,0.8260869565217391,0.21739130434782608,0.782608695652174,0.0,0.08695652173913043,0.08695652173913043,0.0,0.0,0.5217391304347826,0.0,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-11,1,0.047619047619047616,0.011904761904761904,Decreased,3.1746031746031744,0.5158730158730159,Lower,66.66666666666667,43.333333333333336,-23.333333333333336,0.28883215130023643,None,0.0,1
4926,Male,70,Low,2,0,0,5,1,0,Little,None,6000,24500,1.6420000000000001,0.3,0.2,0.1,0.4,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-05,1,0.4815384615384615,1.9476923076923076,Increased,1135.573076923077,10566.07923076923,Higher,1179.1094249201278,2712.4610979462877,1533.35167302616,0.6224489795918368,None,0.0,1
4928,Male,36,Low,2,0,0,1968,1104,437,Most,Moderate,18258348,51441133,6.651789845028921,0.2096693222743643,0.7903306777256357,0.37737640510749754,0.6169867947178872,0.0056368001746153005,0.03288770053475936,0.18074866310160428,0.05160427807486631,0.006417112299465241,0.046524064171122995,0.04759358288770053,0.00909090909090909,0.033155080213903745,0.1830786860198625,0.0,0.004010695187165776,0.0,0.40141329258976316,0.0010695187165775401,0.0018716577540106951,0.0005347593582887701,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.4440314412210171,Increased,0.0,19295.12636418257,Higher,0.0,49022.71124131323,49022.71124131323,0.3319739768611926,None,0.0,0
4930,Male,45,Low,1,0,0,29,14,0,Little,None,88092,147334,17.588793103448275,1.0,0.0,0.4827586206896552,0.3448275862068966,0.1724137931034483,0.0,0.27586206896551724,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,2024-01-18,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5979067968018245,None,0.0,0
4931,Male,33,Low,1,0,0,922,290,269,Little,Moderate,6979815,33090417,25.772144251626898,0.46203904555314534,0.5379609544468547,0.31453362255965295,0.6800433839479393,0.005422993492407809,0.09869848156182212,0.27006507592190887,0.0911062906724512,0.05639913232104121,0.23535791757049893,0.004338394793926247,0.0878524945770065,0.024945770065075923,0.08893709327548807,0.0021691973969631237,0.0,0.0010845986984815619,0.031453362255965296,0.0,0.007592190889370932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.016499705362404242,Increased,0.0,3.7159693576900414,Higher,0.0,225.21428571428572,225.21428571428572,0.2109316120132303,None,0.0,0
4935,Male,33,Low,3,0,0,288,61,95,Little,Most,3932939,4207654,7.690747827598192,0.31039277024678485,0.3562738964198818,0.3679179701077511,0.2987486965589155,0.0,0.043795620437956206,0.14442127215849843,0.043795620437956206,0.0121654501216545,0.07803267292318387,0.0,0.019464720194647202,0.0,0.14094542926659714,0.0,0.0,0.0,0.1597149808828641,0.0024330900243309003,0.021897810218978103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,0,0.0,0.21279761904761904,Increased,0.0,3215.942422161172,Higher,0.0,5037.5601577909265,5037.5601577909265,0.7353709775965042,None,0.0,0
4936,Female,40,Low,1,0,0,69,54,4,Most,Little,21330,25550,43.29710144927536,0.6086956521739131,0.391304347826087,0.782608695652174,0.21739130434782608,0.0,0.0,0.2318840579710145,0.4492753623188406,0.0,0.17391304347826086,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8348336594911937,None,0.0,0
4937,Male,69,Low,1,0,0,558,243,121,Little,Moderate,2840139,5581273,9.543838709677418,0.4283154121863799,0.5716845878136201,0.43548387096774194,0.5591397849462365,0.005376344086021506,0.0,0.3118279569892473,0.08243727598566308,0.03225806451612903,0.1774193548387097,0.04838709677419355,0.18996415770609318,0.007168458781362007,0.08422939068100359,0.0035842293906810036,0.010752688172043012,0.0,0.021505376344086023,0.021505376344086023,0.0,0.0,0.008960573476702509,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0038280329799764428,Increased,0.0,133.4555359246172,Higher,0.0,34862.692307692305,34862.692307692305,0.5088693923411379,None,0.0,0
4938,Male,19,Not Assigned,1,0,0,661,222,179,Little,Moderate,4563192,16892109,3.1316717095310134,0.5597579425113465,0.4402420574886536,0.3358547655068079,0.6611195158850227,0.0030257186081694403,0.006051437216338881,0.21482602118003025,0.0,0.0,0.1059001512859304,0.0015128593040847202,0.0,0.0,0.1800302571860817,0.0226928895612708,0.0,0.19818456883509833,0.2708018154311649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.2701374943768123,None,0.0,0
4939,Male,45,Not Assigned,1,0,0,323,295,25,Most,Little,1382532,1489282,13.109167182662537,0.5727554179566563,0.42724458204334365,0.913312693498452,0.08668730650154799,0.0,0.1609907120743034,0.2043343653250774,0.04024767801857585,0.05263157894736842,0.22291021671826625,0.043343653250773995,0.05263157894736842,0.02476780185758514,0.030959752321981424,0.015479876160990712,0.0804953560371517,0.0030959752321981426,0.01238390092879257,0.0,0.0,0.0,0.04953560371517028,0.006191950464396285,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9283211641582991,None,0.0,0
4940,Male,22,Not Assigned,1,0,0,158,81,8,Most,Little,67347,126802,37.25487341772152,0.5443037974683544,0.45569620253164556,0.5126582278481012,0.4873417721518987,0.0,0.34810126582278483,0.2468354430379747,0.10126582278481013,0.0,0.06329113924050633,0.0379746835443038,0.0,0.0,0.10759493670886076,0.0,0.0,0.0,0.0949367088607595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5311193829750319,None,0.0,0
4941,Male,43,Not Assigned,1,0,0,1,1,0,All,None,1416,1416,8.39,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-11,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,1
4942,Male,25,Not Assigned,1,0,0,114,66,13,Most,Moderate,125767,219755,35.5953947368421,0.4649122807017544,0.5350877192982456,0.5789473684210527,0.42105263157894735,0.0,0.07017543859649122,0.11403508771929824,0.2807017543859649,0.0,0.5087719298245614,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-25,0,0.10714285714285714,0.09523809523809523,Decreased,616.468253968254,44.916666666666664,Lower,5753.7037037037035,471.625,-5282.0787037037035,0.5723055220586563,None,0.0,0
4943,Female,53,Not Assigned,1,0,0,83,33,3,Little,Little,695638,3093889,34.02806024096386,0.3373493975903614,0.6626506024096386,0.39759036144578314,0.5903614457831325,0.012048192771084338,0.1927710843373494,0.5060240963855421,0.0,0.060240963855421686,0.14457831325301204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963855421686747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-11,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.22484258485032915,None,0.0,0
4944,Female,55,Not Assigned,1,0,0,1,1,0,All,None,100,100,24.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-08-24,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,0.0,1
