ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
4434,62,Low,0,Most,Little,37.50798076923077,0.75,0.25,0.9230769230769231,0.07692307692307693,0.0,0.11538461538461539,0.25,0.15384615384615385,0.0,0.21153846153846154,0.07692307692307693,0.038461538461538464,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9583333333333334,High,1
4435,40,Not Assigned,0,Most,None,11.962923076923078,1.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.38461538461538464,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6076923076923076,High,0
4436,37,Not Assigned,0,Most,None,10.98453125,0.28125,0.21875,0.25,0.25,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.09375,0.125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5768929759342595,High,0
4441,56,Not Assigned,1,Most,Moderate,26.63411111111111,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7966706067769898,High,0
4442,60,Not Assigned,1,Most,Moderate,7.489277333333333,0.4746666666666667,0.5253333333333333,0.736,0.24266666666666667,0.021333333333333333,0.11733333333333333,0.336,0.016,0.05333333333333334,0.05333333333333334,0.05333333333333334,0.13333333333333333,0.08,0.128,0.0,0.0,0.0,0.0,0.029333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6583765060479885,High,1
4443,76,Not Assigned,0,Most,Moderate,28.13386075949367,0.11392405063291139,0.8860759493670886,0.5632911392405063,0.43670886075949367,0.0,0.0,0.5506329113924051,0.15822784810126583,0.0,0.2721518987341772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5883757773521553,High,0
4444,32,Not Assigned,0,Little,Moderate,25.054891343716044,0.4545907279971025,0.5454092720028976,0.6125045273451648,0.3874954726548352,0.0,0.20929916696848966,0.1949022093444404,0.33647229264759143,0.010956175298804782,0.12060847519014849,0.0,0.06836291198840999,0.047446577327055414,0.00796812749003984,0.0,0.00199203187250996,0.0,0.0,0.00099601593625498,0.0,0.00099601593625498,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5782110496699554,High,0
4445,40,Not Assigned,1,Most,Moderate,15.853972375690608,0.2265193370165746,0.27348066298342544,0.32044198895027626,0.17679558011049723,0.0027624309392265192,0.03591160220994475,0.19613259668508287,0.055248618784530384,0.0,0.04696132596685083,0.0055248618784530384,0.03591160220994475,0.0055248618784530384,0.049723756906077346,0.0055248618784530384,0.0,0.013812154696132596,0.024861878453038673,0.016574585635359115,0.0,0.0,0.008287292817679558,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.870335605543618,High,0
4446,31,Not Assigned,1,Most,Little,5.930384615384615,0.19230769230769232,0.3076923076923077,0.38461538461538464,0.11538461538461539,0.0,0.0,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,Constant,Constant,0.9517980107115531,High,0
4447,46,Medium,1,All,None,0.79375,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
4449,39,Low,1,Most,Moderate,9.048125,0.59375,0.40625,0.75,0.25,0.0,0.0,0.0625,0.15625,0.0625,0.0,0.09375,0.0,0.125,0.0625,0.0,0.15625,0.0,0.0625,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8483194984617171,High,1
4451,73,Low,0,Most,Little,9.534285714285714,0.07142857142857142,0.9285714285714286,0.8571428571428571,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,0.21428571428571427,0.0,0.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9124326217673043,High,1
4452,62,Low,1,Little,Moderate,2.447131474103586,0.42231075697211157,0.5776892430278885,0.3745019920318725,0.6215139442231076,0.00398406374501992,0.0,0.46215139442231074,0.0,0.03187250996015936,0.09163346613545817,0.0,0.1752988047808765,0.0,0.21912350597609562,0.0,0.0,0.0,0.01593625498007968,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.34131601393813515,High,0
4453,33,Low,1,Most,None,12.079999999999998,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9565217391304348,Low,1
4454,72,Low,1,Little,Moderate,6.928233333333334,0.26666666666666666,0.23333333333333334,0.1,0.4,0.0,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,Increased,Higher,0.623642943305187,High,1
4455,70,Low,1,Little,Most,0.29857142857142854,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.04105571847507331,High,1
4459,44,Low,1,Little,None,5.2425,0.1388888888888889,0.3611111111111111,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3611111111111111,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.58,Low,1
4465,23,Not Assigned,1,Most,Moderate,17.945741414141413,0.33461891643709823,0.3320477502295684,0.4385674931129477,0.22534435261707988,0.0027548209366391185,0.07089072543617998,0.0736455463728191,0.08797061524334253,0.016345270890725436,0.12947658402203857,0.011570247933884297,0.08227731864095501,0.08080808080808081,0.026262626262626262,0.05325987144168962,0.024058769513314968,0.0,0.006060606060606061,0.0,0.00202020202020202,0.0,0.00202020202020202,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7469485480548107,High,0
4469,69,Low,1,Most,Moderate,13.210721153846153,0.4164081885856079,0.5835918114143921,0.6048387096774194,0.39035359801488834,0.004807692307692308,0.04187344913151365,0.3436724565756824,0.06761786600496278,0.009615384615384616,0.18641439205955335,0.014423076923076924,0.04838709677419355,0.08064516129032258,0.04807692307692308,0.0,0.0,0.0,0.04807692307692308,0.06451612903225806,0.0,0.014423076923076924,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5998335185945194,High,0
4470,69,Low,1,Most,Little,23.28070588235294,0.3161764705882353,0.18382352941176472,0.4338235294117647,0.0661764705882353,0.0,0.08823529411764706,0.22058823529411764,0.08823529411764706,0.0,0.007352941176470588,0.0,0.058823529411764705,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9623638923205102,Low,1
4473,77,Low,1,Little,Most,46.95831548347613,0.447796817625459,0.552203182374541,0.06958384332925337,0.9304161566707466,0.0,0.08567931456548347,0.08313953488372093,0.46171970624235004,0.0777233782129743,0.21052631578947367,0.0012239902080783353,0.051223990208078336,0.0024479804161566705,0.012239902080783354,0.0,0.0012239902080783353,0.0030599755201958386,0.0018359853121175031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00795593635250918,0.0,Increased,Higher,0.02975654643255958,High,0
4474,66,Low,0,All,None,4.9425,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
4477,45,Low,0,Most,Little,24.257532608695655,0.6467391304347826,0.3532608695652174,0.8695652173913043,0.11956521739130435,0.010869565217391304,0.0,0.20652173913043478,0.10869565217391304,0.0,0.483695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20108695652173914,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.785117134821996,High,0
4479,46,Low,1,Most,Moderate,9.523063981042654,0.23459715639810427,0.26540284360189575,0.3732227488151659,0.12440758293838862,0.002369668246445498,0.061611374407582936,0.09597156398104266,0.06398104265402843,0.0,0.06398104265402843,0.04976303317535545,0.03909952606635071,0.0,0.06398104265402843,0.0,0.0,0.030805687203791468,0.0,0.0,0.0,0.016587677725118485,0.014218009478672985,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8687109773050485,High,0
4480,23,Low,1,Most,Moderate,0.5313571428571429,0.5,0.5,0.7857142857142857,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,Increased,Higher,0.7402951545568461,Low,1
4481,55,Medium,0,Most,Moderate,3.815975961538461,0.28365384615384615,0.21634615384615385,0.32211538461538464,0.16826923076923078,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.0,0.2548076923076923,0.04326923076923077,0.0,0.0,0.13942307692307693,0.02403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8130457746538404,High,0
4482,56,Low,1,Little,Most,6.731183458646616,0.26015037593984963,0.23984962406015037,0.22030075187969925,0.2796992481203007,0.0,0.039097744360902256,0.17969924812030075,0.062406015037593986,0.04661654135338346,0.012030075187969926,0.03458646616541353,0.0887218045112782,0.004511278195488722,0.029323308270676692,0.0,0.0,0.0,0.0015037593984962407,0.0,0.0015037593984962407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7160741229314338,High,0
4488,49,Medium,1,Most,Most,3.96721875,0.15625,0.34375,0.25,0.25,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.15625,0.03125,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.8414438978128149,High,1
4489,71,Low,0,Little,Moderate,6.193989361702128,0.20212765957446807,0.2978723404255319,0.09042553191489362,0.40425531914893614,0.005319148936170213,0.16489361702127658,0.0,0.06382978723404255,0.0,0.0425531914893617,0.026595744680851064,0.0,0.0797872340425532,0.12234042553191489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.582179207663545,High,1
4490,77,Medium,1,Most,Most,2.7821030219780223,0.23626373626373626,0.26373626373626374,0.3276098901098901,0.17032967032967034,0.0020604395604395605,0.019917582417582416,0.07005494505494506,0.07417582417582418,0.0,0.09546703296703296,0.08997252747252747,0.017170329670329672,0.019917582417582416,0.07417582417582418,0.0,0.0006868131868131869,0.011675824175824176,0.004807692307692308,0.0,0.0,0.003434065934065934,0.009615384615384616,0.008928571428571428,0.0,0.0,0.0,0.0,Constant,Constant,0.7612753864969712,Low,1
4491,48,Low,1,Most,Little,16.87332584269663,0.4887640449438202,0.011235955056179775,0.25280898876404495,0.21348314606741572,0.033707865168539325,0.2808988764044944,0.12921348314606743,0.0,0.0,0.06741573033707865,0.0,0.0,0.0,0.011235955056179775,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6716217499805711,Medium,0
4492,58,Low,1,Little,Moderate,7.367175925925927,0.5138888888888888,0.4861111111111111,0.3611111111111111,0.6388888888888888,0.0,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.5092592592592593,0.0,0.009259259259259259,0.24074074074074073,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.40341446920886176,High,0
4493,43,Medium,1,Most,Moderate,30.90140617191404,0.6432783608195902,0.3567216391804098,0.5666666666666667,0.4318840579710145,0.0014492753623188406,0.207896051974013,0.19882558720639681,0.14272863568215893,0.025962018990504748,0.11864067966016992,0.07061469265367316,0.05182408795602199,0.025962018990504748,0.06939030484757622,0.005797101449275362,0.007246376811594203,0.014492753623188406,0.0216391804097951,0.004347826086956522,0.0,0.0,0.02158920539730135,0.013043478260869565,0.0,0.0,0.0,0.0,Increased,Higher,0.44332821385696497,High,0
4495,40,Low,1,Most,Little,22.21838731060606,0.4255681818181818,0.5744318181818182,0.5585227272727272,0.43939393939393934,0.0020833333333333333,0.020833333333333332,0.6354166666666666,0.058333333333333334,0.07916666666666666,0.10625,0.014583333333333334,0.022916666666666665,0.0,0.025,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6026544776901237,High,0
4497,73,Low,0,Little,Little,5.149816326530612,0.39183673469387753,0.6081632653061224,0.40408163265306124,0.5877551020408164,0.00816326530612245,0.0,0.1673469387755102,0.21224489795918366,0.0,0.19183673469387755,0.0,0.12244897959183673,0.09795918367346938,0.04897959183673469,0.0,0.0,0.0,0.0653061224489796,0.00816326530612245,0.0326530612244898,0.053061224489795916,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.3308561380405765,High,0
4499,76,Low,1,Little,Little,17.940952380952382,0.5238095238095238,0.47619047619047616,0.47619047619047616,0.5238095238095238,0.0,0.0,0.09523809523809523,0.38095238095238093,0.14285714285714285,0.19047619047619047,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.4070599680355778,High,0
4500,39,Low,1,Most,Moderate,12.206093103686795,0.4162170574808052,0.5837829425191949,0.49533098153143806,0.4930656429411358,0.011603375527426161,0.09421041709898319,0.32807636439095245,0.01639344262295082,0.05234488483087778,0.1231756242650619,0.0,0.09071729957805907,0.09016393442622951,0.02459016393442623,0.0,0.01639344262295082,0.0,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5433916843249369,High,0
4503,77,Medium,1,None,All,3.24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.0,High,1
4505,58,Low,0,All,None,27.1269696969697,0.7575757575757576,0.24242424242424243,1.0,0.0,0.0,0.15151515151515152,0.30303030303030304,0.0,0.0,0.09090909090909091,0.0,0.0,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,Low,1
4506,71,Low,1,Most,Moderate,14.01574074074074,0.6666666666666666,0.3333333333333333,0.7037037037037037,0.2962962962962963,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.037037037037037035,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6616852455824368,High,0
4507,36,Low,1,Little,Little,7.917129999999999,0.1,0.4,0.22,0.27,0.01,0.0,0.12,0.15,0.0,0.17,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6838894721425962,Low,1
4508,60,Medium,1,Little,Moderate,6.850988399071926,0.6751740139211136,0.3248259860788863,0.4988399071925754,0.48491879350348027,0.016241299303944315,0.013921113689095127,0.025522041763341066,0.18329466357308585,0.38979118329466356,0.06960556844547564,0.060324825986078884,0.048723897911832945,0.002320185614849188,0.01160092807424594,0.0,0.0,0.002320185614849188,0.004640371229698376,0.002320185614849188,0.0,0.18561484918793503,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5743408443165918,High,0
4510,70,Low,1,Most,Little,21.130616279069766,0.43023255813953487,0.5697674418604651,0.5755813953488372,0.42441860465116277,0.0,0.0872093023255814,0.3488372093023256,0.040697674418604654,0.01744186046511628,0.046511627906976744,0.11046511627906977,0.13953488372093023,0.03488372093023256,0.0,0.0,0.01744186046511628,0.0,0.0872093023255814,0.0,0.0,0.011627906976744186,0.05813953488372093,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.4931257844396036,High,0
4512,73,Medium,1,Most,Moderate,110.50821428571429,0.9285714285714286,0.07142857142857142,0.6547619047619048,0.34523809523809523,0.0,0.6904761904761905,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6974025020360752,Low,1
4513,52,Low,0,Most,None,6.4,0.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.62387534228713,High,1
4514,78,Low,0,Most,Little,1.9740384615384616,0.38461538461538464,0.6153846153846154,0.7923076923076923,0.17692307692307693,0.03076923076923077,0.08461538461538462,0.03076923076923077,0.09230769230769231,0.0,0.0,0.16153846153846155,0.0,0.4461538461538462,0.1076923076923077,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6199203379132555,High,0
4515,64,Low,0,None,All,0.41,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.0,High,1
4516,76,Not Assigned,1,Most,Little,4.481525872817955,0.2889650872817955,0.2110349127182045,0.415211970074813,0.0807356608478803,0.004052369077306733,0.06265586034912718,0.03366583541147132,0.09600997506234414,0.05236907730673317,0.14526184538653367,0.030860349127182045,0.0,0.03927680798004988,0.03366583541147132,0.0,0.0,0.0003117206982543641,0.0,0.002805486284289277,0.0,0.0,0.002805486284289277,0.0003117206982543641,0.0,0.0,0.0,0.0,Decreased,Lower,0.9309929289572073,High,0
4517,74,Not Assigned,1,All,None,3.605,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Higher,1.0,High,1
4519,67,Not Assigned,1,Most,Moderate,7.220264959273183,0.48637218045112784,0.5136278195488722,0.7648026315789473,0.23300438596491227,0.0021929824561403508,0.02631578947368421,0.2106829573934837,0.12719298245614036,0.08787593984962405,0.06414473684210527,0.07362155388471178,0.14559837092731828,0.019736842105263157,0.18233082706766918,0.0,0.008771929824561403,0.0,0.0043859649122807015,0.0,0.0,0.0,0.00932017543859649,0.03782894736842105,0.0021929824561403508,0.0,0.0,0.0,Decreased,Lower,0.7646297207575545,High,0
4520,73,Low,1,Most,Moderate,3.0886891534391534,0.31746031746031744,0.18253968253968253,0.35714285714285715,0.14153439153439154,0.0013227513227513227,0.013227513227513227,0.06878306878306878,0.0,0.03306878306878307,0.05555555555555555,0.09126984126984126,0.164021164021164,0.0,0.0701058201058201,0.0,0.0,0.0026455026455026454,0.0,0.0,0.0,0.0,0.0,0.0013227513227513227,0.0,0.0,0.0,0.0,Increased,Higher,0.8578313145565233,High,0
4522,49,Low,1,Little,Little,1.639407960199005,0.36318407960199006,0.6368159203980099,0.4079601990049751,0.5870646766169154,0.004975124378109453,0.0,0.22388059701492538,0.0,0.0,0.0,0.22885572139303484,0.0,0.0,0.19900497512437812,0.0,0.18407960199004975,0.0,0.0,0.0,0.01990049751243781,0.0,0.0,0.14427860696517414,0.0,0.0,0.0,0.0,Increased,Higher,0.35268946926926736,High,0
4523,33,Low,1,Most,Moderate,1.552457142857143,0.26,0.24,0.3628571428571429,0.12857142857142856,0.008571428571428572,0.0,0.16857142857142857,0.011428571428571429,0.005714285714285714,0.05142857142857143,0.025714285714285714,0.054285714285714284,0.014285714285714285,0.15142857142857144,0.0,0.0,0.0,0.014285714285714285,0.0,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8143142661885432,High,1
4525,71,Low,1,Most,Little,4.163384340364677,0.30139435109045404,0.6986056489095459,0.9027529495888452,0.0972470504111548,0.0,0.03003217733285663,0.28959599570968897,0.047550947443689665,0.05148373257061137,0.2788702180908116,0.04719342152306042,0.02860207365033965,0.02609939220593493,0.07150518412584912,0.0,0.0,0.0,0.058276725062567036,0.0,0.04004290311047551,0.00893814801573114,0.016803718269574545,0.0032177332856632105,0.001787629603146228,0.0,0.0,0.0,Constant,Constant,0.91181010682527,High,0
4526,34,High,0,Most,Little,13.595383720930233,0.3372093023255814,0.16279069767441862,0.38372093023255816,0.11627906976744186,0.0,0.08139534883720931,0.08139534883720931,0.12790697674418605,0.0,0.05813953488372093,0.023255813953488372,0.03488372093023256,0.03488372093023256,0.011627906976744186,0.0,0.0,0.0,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,Constant,Constant,0.9406829651963033,High,0
4527,74,Low,1,Most,Moderate,2.882,1.0,0.0,0.8,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.9118942731277533,High,0
4528,65,Low,1,Little,Moderate,6.45681308411215,0.3364485981308411,0.6635514018691588,0.34579439252336447,0.6542056074766355,0.0,0.0,0.0,0.0,0.14953271028037382,0.5233644859813084,0.04672897196261682,0.19626168224299065,0.009345794392523364,0.0,0.0,0.0,0.0,0.07476635514018691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.43110318791946306,High,0
4529,29,Low,1,Most,None,3.3147999999999995,0.6,0.4,0.8,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8573466476462197,High,1
4530,51,Low,0,Most,Moderate,8.817647727272726,0.20454545454545456,0.29545454545454547,0.2840909090909091,0.2159090909090909,0.0,0.03409090909090909,0.20454545454545456,0.07954545454545454,0.0,0.13636363636363635,0.0,0.022727272727272728,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6379224652087475,High,0
4531,63,Low,1,Little,Moderate,10.876999999999999,0.6363636363636364,0.36363636363636365,0.25757575757575757,0.7424242424242424,0.0,0.3333333333333333,0.36363636363636365,0.0,0.0,0.2878787878787879,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.22997979871146362,High,0
4532,35,Low,1,Most,None,14.0275,0.0,1.0,0.75,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8295512711141444,High,1
4535,78,Low,1,All,None,55.8825,0.5,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,1.0,High,0
4536,45,Low,0,Little,Most,30.839193877551022,0.6530612244897959,0.3469387755102041,0.4897959183673469,0.5102040816326531,0.0,0.2653061224489796,0.17346938775510204,0.01020408163265306,0.01020408163265306,0.12244897959183673,0.04081632653061224,0.0,0.17346938775510204,0.16326530612244897,0.0,0.0,0.030612244897959183,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5510871055169312,High,0
4537,76,Low,0,Most,Most,9.103836363636363,0.2606060606060606,0.23939393939393938,0.2878787878787879,0.21212121212121213,0.0,0.0,0.30606060606060603,0.0696969696969697,0.015151515151515152,0.03636363636363636,0.006060606060606061,0.0,0.0,0.02727272727272727,0.0,0.024242424242424242,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7643535642632335,Low,1
4539,52,Not Assigned,1,Most,Moderate,7.384473684210526,0.4473684210526316,0.5526315789473685,0.5526315789473685,0.4473684210526316,0.0,0.02631578947368421,0.18421052631578946,0.3157894736842105,0.05263157894736842,0.02631578947368421,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.18421052631578946,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.45187662578966925,High,0
4540,60,Not Assigned,1,Most,Most,6.713925746569814,0.3252623083131558,0.3414043583535109,0.3389830508474576,0.30387409200968524,0.023809523809523808,0.0996771589991929,0.10290556900726393,0.005649717514124294,0.059322033898305086,0.13397901533494752,0.005649717514124294,0.2255851493139629,0.00847457627118644,0.002824858757062147,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7808030632247539,High,1
