ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
4852,6661,Male,Low,HSB,0,1,0,0,Individuals,12,2005,47,42,1,2023,41,0,4.110380952380952,314741,318048,1
4853,6662,Male,Medium,HSB,0,1,1,0,Individuals,12,2005,19,1,4,2022,1,0,17.29,406,406,1
409,6663,Male,Low,HSB,1,1,1,1,Individuals,1,2012,66,2,2,2023,2,0,8.749500000000001,2270,2270,1
4854,6664,Male,Medium,HSB,0,0,0,0,Individuals,1,2012,47,1341,3,2024,811,274,6.487818791946309,3877181,6910655,0
4855,6665,Male,Medium,HSB,0,0,0,0,Individuals,1,2012,35,52,3,2024,51,0,23.752211538461538,29944,30944,0
4828,6666,Male,Low,HSB,0,0,0,0,Individuals,1,2012,70,22,2,2024,22,0,13.203590909090908,358503,358503,0
4856,6667,Male,Low,HSB,0,0,0,0,Individuals,1,2012,37,213,3,2024,106,47,52.779906103286386,1940028,4131596,0
4857,6668,Female,Low,HSB,0,0,0,0,Individuals,1,2012,73,76,3,2024,46,8,33.782486842105264,306651,465831,0
4858,6669,Male,Low,HSB,0,0,0,0,Individuals,3,2015,49,105,2,2024,77,11,3.213295238095238,692300,923431,0
4859,6670,Male,Low,HSB,0,0,0,0,Individuals,3,2015,57,5,11,2023,0,0,33.038,0,4880,0
4860,6671,Female,Low,HSB,0,0,0,0,Individuals,3,2015,45,2,8,2023,1,1,13.29,120,140,0
4861,6672,Female,Low,HSB,0,0,0,0,Individuals,3,2015,77,283,2,2024,2,42,12.623667844522968,202,92461,0
4862,6673,Male,Low,HSB,0,0,0,0,Individuals,3,2015,68,3,8,2023,3,0,8.637,31893,31893,0
4863,6674,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,32,155,10,2023,84,35,21.45991612903226,261410,614942,0
4864,6675,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,54,166,3,2024,92,7,14.66086746987952,432275,677093,0
4865,6676,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,64,2721,3,2024,1340,661,35.56066188901139,9091799,19769094,0
1703,6677,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,41,278,3,2024,149,39,22.67502877697842,2205668,3621654,0
4866,6678,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,27,76,2,2024,48,12,19.91596052631579,98064,166854,0
4867,6679,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,59,2,5,2023,2,0,22.509999999999998,1430,1430,0
4868,6680,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,48,12,12,2023,12,0,8.52375,49648,49648,0
3707,6681,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,31,34,4,2023,13,12,27.279411764705884,5336,15665,0
4869,6682,Female,Not Assigned,HSB,0,0,1,0,Individuals,2,2023,68,88,2,2024,60,5,17.075056818181817,646561,747961,1
4794,6683,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,70,1,7,2023,0,1,0.894,0,12500,0
4870,6684,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,50,23,3,2024,16,3,5.94095652173913,57000,91825,0
4623,6685,Male,Not Assigned,HSB,0,0,0,0,Companies,2,2023,59,0,0,0,0,0,0.0,0,0,0
4871,6686,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,68,31,2,2024,7,8,10.669064516129032,29562,122267,0
958,6687,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,56,1,4,2023,0,0,54.0,875000,900000,0
4872,6688,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,9,5,2023,7,1,19.13788888888889,800,809,0
4873,6689,Male,Low,HSB,0,1,1,0,Individuals,12,2005,36,4,2,2022,0,0,5.175,163,17189,1
2568,6690,Female,Low,HSB,0,1,1,0,Individuals,12,2005,67,0,0,0,0,0,0.0,0,0,1
2004,6691,Male,Medium,HSB,0,0,1,0,Individuals,12,2005,19,30,5,2023,2,2,8.004666666666667,772,353900,1
4874,6692,Male,Medium,HSB,0,0,0,0,Individuals,12,2005,70,10,8,2023,5,5,7.4308,5075,10150,0
4875,6693,Male,Low,HSB,0,0,0,0,Individuals,12,2005,48,538,3,2024,149,264,21.666152416356876,2515670,8793683,0
4876,6694,Male,Low,HSB,0,1,0,0,Individuals,12,2005,21,7,1,2023,6,1,6.438142857142857,4926,7128,1
79,6695,Female,Low,HSB,0,1,0,0,Individuals,1,2012,39,0,0,0,0,0,0.0,0,0,1
4877,6696,Male,Low,HSB,0,0,0,0,Individuals,1,2012,44,266,3,2024,61,56,21.922515037593985,607278,2647779,0
4878,6697,Male,Low,HSB,0,1,1,0,Individuals,1,2012,39,64,12,2022,9,6,13.58703125,6129,78145,1
4879,6698,Male,Medium,HSB,0,0,0,0,Individuals,1,2012,61,4,8,2023,3,0,9.446250000000001,4140,7680,0
4880,6699,Male,Low,HSB,0,0,0,0,Individuals,1,2012,57,23,3,2024,9,0,8.010434782608696,802,2202,0
4881,6700,Male,Low,HSB,0,0,0,0,Individuals,1,2012,66,14,2,2024,10,3,5.877357142857143,137550,208651,0
4882,6701,Male,Low,HSB,0,0,0,0,Individuals,1,2012,36,2,8,2023,2,0,16.12,821,821,0
4883,6702,Male,Low,HSB,0,0,0,0,Individuals,1,2012,40,160,11,2023,118,11,18.11121875,217214,336008,0
4100,6703,Male,Low,HSB,0,1,0,0,Individuals,3,2015,50,0,0,0,0,0,0.0,0,0,1
4884,6704,Female,Low,HSB,0,0,0,0,Individuals,3,2015,65,28,2,2024,1,25,41.59928571428571,100,2800,0
4885,6705,Male,Low,HSB,0,0,0,0,Individuals,3,2015,50,8,2,2024,5,0,9.345,21365,51495,0
4886,6706,Male,Low,HSB,0,0,0,0,Individuals,3,2015,52,690,2,2024,566,52,8.6487,15638749,18668237,0
4887,6707,Male,Low,HSB,0,1,0,0,Individuals,3,2015,63,4,1,2023,0,3,11.6675,0,42508,1
4888,6708,Female,Medium,HSB,0,0,0,0,Individuals,3,2015,60,26,12,2023,21,2,8.031923076923077,78462,85527,0
4889,6709,Male,Low,HSB,0,0,0,0,Individuals,3,2015,37,50,2,2024,25,3,6.275399999999999,504381,958381,0
4890,6710,Male,Low,HSB,0,0,0,0,Individuals,3,2015,62,15,3,2024,12,1,17.5118,507200,564998,0
4891,6711,Female,Low,HSB,0,1,0,0,Individuals,3,2015,77,2,3,2023,2,0,48.055,1165,1165,1
1521,6712,Male,Low,HSB,0,1,0,0,Individuals,3,2015,33,0,0,0,0,0,0.0,0,0,1
4892,6713,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,48,35,10,2023,18,4,20.308,10628,22976,0
4893,6714,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,40,62,3,2024,45,3,20.120032258064516,123788,171719,0
3566,6715,Male,Not Assigned,HSB,0,0,0,0,Companies,2,2023,63,0,0,0,0,0,0.0,0,0,0
4894,6716,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,20,416,11,2023,242,113,20.137326923076923,21517355,38285201,0
1970,6717,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,69,181,2,2024,123,44,50.877535911602216,254458,598356,0
4895,6718,Male,Medium,HSB,0,0,0,0,Individuals,2,2023,74,0,0,0,0,0,0.0,0,0,0
4896,6719,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,61,2,2024,27,7,50.63991803278688,138322,390408,0
4897,6720,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,76,454,8,2023,243,84,9.593433920704845,509932,770827,0
496,6721,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,29,62,3,2024,53,6,13.815548387096774,643903,781303,0
4898,6722,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,29,5,6,2023,5,0,6.590000000000001,208636,208636,0
4899,6723,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,42,7,10,2023,6,0,4.809142857142858,446760,883952,0
4900,6724,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,69,159,3,2024,104,20,18.514075471698114,218055,325468,0
4901,6725,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,46,450,3,2024,396,51,65.82652444444444,33961667,42953913,0
4902,6726,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,64,108,1,2024,89,10,6.07725925925926,1824156,2199646,0
4903,6727,Male,Low,HSB,0,0,0,0,Individuals,5,2019,33,540,3,2024,97,117,5.697155555555556,647088,3365427,0
4904,6728,Male,Low,HSB,0,0,0,0,Individuals,5,2019,46,167,3,2024,93,8,22.204263473053892,4579022,8483175,0
1255,6729,Male,Medium,EFG HERMES-UAE,0,1,1,0,Individuals,5,2019,41,0,0,0,0,0,0.0,0,0,1
4905,6730,Female,Low,HSB,0,0,0,0,Individuals,2,2012,37,62,3,2024,60,1,4.341725806451613,504662,519028,0
4906,6731,Male,Medium,HSB,0,0,0,0,Individuals,2,2012,73,37,2,2024,30,1,20.685405405405405,549094,646181,0
4907,6732,Male,Low,HSB,0,0,0,0,Individuals,2,2012,20,115,8,2023,47,40,1.128113043478261,600982,1661639,0
4908,6733,Male,Low,HSB,0,0,0,0,Individuals,2,2012,59,16,10,2023,2,7,16.2735625,323218,441610,0
4909,6734,Male,Low,HSB,0,0,0,0,Individuals,2,2012,31,352,2,2024,89,187,14.442698863636364,713564,3438206,0
455,6735,Male,Low,HSB,0,0,0,0,Individuals,2,2012,60,6,3,2024,4,1,36.211666666666666,28900,31270,0
4910,6736,Male,Medium,HSB,0,1,1,0,Individuals,2,2012,63,41,8,2022,23,4,0.275219512195122,578300,1039500,1
4911,6737,Male,Medium,HSB,0,0,0,0,Individuals,2,2012,77,1,12,2023,0,1,3.43,0,50000,0
4912,6738,Male,Low,HSB,0,0,0,0,Individuals,2,2012,56,15,6,2023,13,0,4.189133333333333,48796,83446,0
2553,6739,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,2,2012,55,0,0,0,0,0,0.0,0,0,1
859,6740,Female,Medium,HSB,0,0,0,0,Individuals,2,2012,73,39,4,2023,31,1,8.182333333333332,896000,1051000,0
2676,6741,Male,Low,HSB,0,1,1,0,Individuals,2,2012,36,0,0,0,0,0,0.0,0,0,1
4913,6742,Male,Low,HSB,0,1,1,0,Individuals,12,2005,61,3,6,2022,1,2,13.780000000000001,500,1500,1
4914,6743,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,56,0,0,0,0,0,0.0,0,0,1
4915,6744,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,33,0,0,0,0,0,0.0,0,0,1
4916,6745,Female,Low,HSB,0,1,1,0,Individuals,3,2015,21,7,4,2022,4,1,4.922857142857143,9850,19437,1
4917,6746,Male,Low,HSB,0,1,0,0,Individuals,3,2015,33,8,3,2023,3,4,8.275,4901,13202,1
4918,6747,Male,Low,HSB,0,1,1,0,Individuals,3,2015,29,18,11,2022,13,1,9.624944444444445,9800,15480,1
4919,6748,Male,Low,HSB,0,0,0,0,Individuals,3,2015,28,827,3,2024,549,213,25.73226360338573,1775364,2810021,0
4920,6749,Male,Low,HSB,0,0,0,0,Individuals,3,2015,29,63,3,2024,52,0,32.392380952380954,7191712,8379977,0
4921,6750,Female,Low,HSB,0,0,0,0,Individuals,3,2015,69,3,2,2024,1,2,10.203333333333333,50,150,0
4922,6751,Female,Low,HSB,0,0,0,0,Individuals,3,2015,72,258,3,2024,184,38,2.9104224806201553,2537330,3572057,0
4923,6752,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,76,15,2,2024,6,5,17.372666666666664,260,930,0
4924,6753,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,65,0,0,0,0,0,0.0,0,0,0
4925,6754,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,36,0,0,0,0,0,0.0,0,0,0
4926,6755,Male,Low,HSB,0,0,0,0,Individuals,2,2023,70,0,0,0,0,0,0.0,0,0,0
4927,6756,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,48,0,0,0,0,0,0.0,0,0,0
3723,6757,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,2,2012,74,0,0,0,0,0,0.0,0,0,1
224,6758,Female,Low,HSB,0,0,0,0,Individuals,2,2012,17,134,9,2023,111,8,7.014216417910448,2653879,2874894,0
381,6759,Male,Low,HSB,0,0,0,0,Individuals,2,2012,29,53,3,2024,43,2,8.607735849056603,819650,964530,0
385,6760,Female,Low,HSB,0,0,0,0,Individuals,2,2012,52,17,3,2024,10,0,4.37764705882353,33538721,52848916,0
1719,6761,Male,High,HSB,0,1,1,0,Companies,2,2012,24,0,0,0,0,0,0.0,0,0,1
3276,6762,Male,Low,HSB,0,0,0,0,Individuals,2,2012,79,590,3,2024,380,83,25.447425423728813,1865590,2547783,0
4521,6763,Female,Low,EFG HERMES-UAE,0,1,1,0,Individuals,2,2012,70,0,0,0,0,0,0.0,0,0,1
3845,6764,Male,Low,HSB,0,0,0,0,Individuals,2,2012,20,4,1,2024,4,0,2.5549999999999997,178477,178477,0
4928,6765,Male,Low,HSB,0,0,0,0,Individuals,2,2012,35,93,1,2024,20,19,1.6407956989247312,945633,5129703,0
4929,6766,Male,Low,HSB,0,0,0,0,Individuals,2,2012,27,15,2,2024,15,0,7.7114,215380,215380,0
1517,6767,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,3,2015,40,0,0,0,0,0,0.0,0,0,1
4930,6768,Male,Low,HSB,0,1,0,0,Individuals,3,2015,45,5,10,2022,3,0,26.796000000000003,18653,51653,1
4931,6769,Male,Low,HSB,0,0,0,0,Individuals,3,2015,33,28,12,2023,7,3,30.555,1408,6306,0
4932,6770,Male,Low,HSB,0,0,0,0,Individuals,3,2015,65,402,3,2024,169,29,16.344798507462688,2855058,8887417,0
3694,6771,Female,Low,HSB,0,0,0,0,Individuals,3,2015,47,113,3,2024,100,8,8.019601769911505,128394,147217,0
4933,6772,Female,Low,HSB,0,1,1,0,Individuals,3,2015,30,90,1,2023,73,6,16.942355555555555,49890,56350,1
4934,6773,Male,Low,EHISB,0,1,1,0,Companies,12,2005,51,0,0,0,0,0,0.0,0,0,1
1330,6774,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,60,0,0,0,0,0,0.0,0,0,1
1122,6775,Male,Medium,EHISB,0,1,1,0,Companies,12,2005,45,0,0,0,0,0,0.0,0,0,1
1657,6776,Female,Low,EHISB,0,1,1,0,Individuals,12,2005,56,0,0,0,0,0,0.0,0,0,1
4260,6777,Female,Low,HSB,0,1,1,0,Individuals,5,2019,60,0,0,0,0,0,0.0,0,0,1
4935,6778,Male,Low,HSB,0,1,0,0,Individuals,5,2019,32,0,0,0,0,0,0.0,0,0,1
4935,6779,Male,Low,HSB,0,1,0,0,Individuals,5,2019,26,0,0,0,0,0,0.0,0,0,1
73,6780,Male,Medium,EHISB,0,1,1,0,Companies,12,2005,69,0,0,0,0,0,0.0,0,0,1
472,6781,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,48,0,0,0,0,0,0.0,0,0,1
4936,6782,Female,Low,HSB,0,0,0,0,Individuals,12,2005,40,1,9,2023,1,0,15.58,87,87,0
4257,6783,Male,Low,HSB,0,1,0,0,Individuals,12,2005,39,0,0,0,0,0,0.0,0,0,1
2999,6784,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,39,0,0,0,0,0,0.0,0,0,1
4937,6785,Male,Low,HSB,0,0,0,0,Individuals,12,2005,69,16,2,2024,6,4,5.8810625,12625,453920,0
4213,6786,Male,Low,HSB,0,1,1,0,Individuals,12,2005,33,0,0,0,0,0,0.0,0,0,1
4938,6787,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,19,0,0,0,0,0,0.0,0,0,0
4939,6788,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,45,0,0,0,0,0,0.0,0,0,0
4741,6789,Female,Not Assigned,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,2,2023,68,0,0,0,0,0,0.0,0,0,0
4940,6790,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,22,0,0,0,0,0,0.0,0,0,0
4941,6791,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,43,0,0,0,0,0,0.0,0,0,0
4942,6792,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,24,51,3,2024,25,18,42.349901960784315,64854,166669,0
4943,6793,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,53,0,0,0,0,0,0.0,0,0,0
4944,6794,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,55,0,0,0,0,0,0.0,0,0,0
4945,6795,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,41,0,0,0,0,0,0.0,0,0,0
4946,6796,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,51,0,0,0,0,0,0.0,0,0,0
4947,6797,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,54,0,0,0,0,0,0.0,0,0,0
4948,6798,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,74,0,0,0,0,0,0.0,0,0,0
4949,6799,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,73,0,0,0,0,0,0.0,0,0,0
4950,6800,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,43,1,8,2023,1,0,8.25,50,50,0
4951,6801,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,61,0,0,0,0,0,0.0,0,0,0
4952,6802,Male,Not Assigned,HSB,0,0,1,0,Individuals,2,2023,17,0,0,0,0,0,0.0,0,0,1
4953,6803,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,64,0,0,0,0,0,0.0,0,0,0
4954,6804,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,38,0,0,0,0,0,0.0,0,0,0
4955,6805,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,78,298,3,2024,90,118,8.72905033557047,636853,1827627,0
4956,6806,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,29,0,0,0,0,0,0.0,0,0,0
4957,6807,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,64,161,3,2024,77,54,56.8971801242236,33425,56792,0
4958,6808,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,52,0,0,0,0,0,0.0,0,0,0
4959,6809,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,4,7,2023,0,3,24.0,0,400,0
4960,6810,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,99,2,2024,51,25,28.101050505050505,27956,74964,0
4961,6811,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,39,0,0,0,0,0,0.0,0,0,0
4962,6812,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,45,0,0,0,0,0,0.0,0,0,0
4963,6813,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,0,0,0,0,0,0.0,0,0,0
324,6814,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,72,77,1,2024,52,17,6.097766233766233,261220,391270,0
4964,6815,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,52,0,0,0,0,0,0.0,0,0,0
4965,6816,Male,Low,HSB,0,0,0,0,Individuals,2,2023,30,7,7,2023,6,0,32.32142857142857,4155470,4160470,0
4966,6817,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,49,0,0,0,0,0,0.0,0,0,0
4967,6818,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,48,0,0,0,0,0,0.0,0,0,0
4968,6819,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,68,21,3,2024,9,5,18.73,2676,7426,0
4969,6820,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,20,0,0,0,0,0,0.0,0,0,0
2548,6821,Female,Low,HSB,0,0,0,0,Individuals,2,2012,59,132,3,2024,87,5,120.8814393939394,18333,39068,0
4970,6822,Male,Low,HSB,0,0,0,0,Individuals,2,2012,39,380,3,2024,109,85,8.291752631578948,247631,1052389,0
4971,6823,Male,Low,HSB,0,0,0,0,Individuals,2,2012,55,56,3,2024,47,7,16.714375,1421380,1587160,0
4972,6824,Male,Low,HSB,0,0,0,0,Individuals,2,2012,48,304,7,2023,183,37,12.904453947368422,569000,816355,0
4973,6825,Male,Low,HSB,0,0,0,0,Individuals,2,2012,44,47,2,2024,5,10,2.357127659574468,11806,144761,0
1267,6826,Male,Low,HSB,0,1,1,0,Individuals,2,2012,56,1,2,2022,1,0,3.81,685,685,1
2559,6827,Male,Low,HSB,0,0,0,0,Companies,2,2012,50,60,3,2024,35,3,12.86155,4488466,23659688,0
741,6828,Female,Low,HSB,0,0,0,0,Individuals,2,2012,23,7,2,2024,2,5,6.139428571428572,742400,2156190,0
334,6829,Female,Low,HSB,0,0,0,0,Individuals,2,2012,23,24,3,2024,17,1,11.87,1063581,2667734,0
4974,6830,Male,Low,HSB,0,0,0,0,Individuals,3,2015,75,259,3,2024,229,10,15.185745173745174,4005705,4385884,0
4965,6831,Male,Low,EHISB,0,1,0,0,Individuals,3,2015,63,0,0,0,0,0,0.0,0,0,1
2293,6832,Male,Low,EHISB,0,1,0,0,Individuals,3,2015,39,0,0,0,0,0,0.0,0,0,1
485,6833,Male,Low,EHISB,0,1,0,0,Individuals,3,2015,55,0,0,0,0,0,0.0,0,0,1
4975,6834,Male,Low,HSB,0,1,0,0,Individuals,3,2015,39,9,12,2022,5,1,23.343333333333334,43200,69450,1
1396,6835,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,0,0,Individuals,6,2019,42,0,0,0,0,0,0.0,0,0,1
4976,6836,Female,Low,HSB,0,1,1,0,Individuals,6,2019,36,11,9,2022,10,0,2.627090909090909,210000,210500,1
4977,6837,Male,Low,HSB,0,0,0,0,Individuals,6,2019,73,1,12,2023,0,1,66.0,0,562,0
4978,6838,Male,Low,HSB,0,1,1,0,Individuals,6,2019,74,8,11,2022,8,0,0.561625,300000,300000,1
4979,6839,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,40,0,0,0,0,0,0.0,0,0,0
4980,6840,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,31,0,0,0,0,0,0.0,0,0,0
4981,6841,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,41,16,3,2024,7,3,31.884375,2571,10096,0
4982,6842,Male,Low,HSB,0,0,0,0,Companies,2,2023,47,0,0,0,0,0,0.0,0,0,0
4983,6843,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,43,0,0,0,0,0,0.0,0,0,0
4984,6844,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,61,729,3,2024,409,50,30.19664609053498,1077960,1864923,0
4985,6845,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,50,0,0,0,0,0,0.0,0,0,0
4986,6846,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,73,0,0,0,0,0,0.0,0,0,0
4987,6847,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,19,0,0,0,0,0,0.0,0,0,0
4988,6848,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,37,0,0,0,0,0,0.0,0,0,0
4989,6849,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,39,49,2,2024,21,22,2.5704285714285713,9160,19341,0
4990,6850,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,49,0,0,0,0,0,0.0,0,0,0
4991,6851,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,76,0,0,0,0,0,0.0,0,0,0
4992,6852,Male,Not Assigned,HSB,0,0,1,0,Individuals,2,2023,50,0,0,0,0,0,0.0,0,0,1
4993,6853,Male,Not Assigned,HSB,0,0,0,0,Companies,2,2023,42,1,4,2023,0,0,1.144,0,70000,0
4994,6854,Male,Low,EFG Hermes SP Limited,0,0,1,0,Individuals,2,2023,60,0,0,0,0,0,0.0,0,0,1
4995,6855,Male,Low,HSB,0,1,0,0,Individuals,12,2005,61,16,3,2023,8,0,24.4446875,7916,14195,1
4996,6856,Male,Medium,HSB,0,1,1,0,Individuals,12,2005,32,2,2,2022,0,0,4.85,322,33307,1
4997,6857,Female,Medium,HSB,1,0,1,0,Individuals,12,2005,52,3,1,2024,2,0,34.56333333333333,3331,4391,1
4998,6858,Male,Low,HSB,0,0,0,0,Individuals,12,2005,42,2,6,2023,2,0,0.2345,100,100,0
4999,6859,Male,Low,HSB,0,0,0,0,Individuals,12,2005,54,6,11,2023,2,1,5.8999999999999995,11,5791,0
476,6860,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,1,1,0,Individuals,6,2019,64,0,0,0,0,0,0.0,0,0,1
5000,6861,Female,Low,HSB,0,0,0,0,Individuals,6,2019,51,4,1,2024,4,0,2.4320000000000004,35,35,0
3294,6862,Female,Medium,HSB,0,0,0,0,Individuals,2,2012,40,145,3,2024,138,6,9.894206896551724,1075053,1124053,0
3426,6863,Male,Medium,HSB,0,0,0,0,Individuals,2,2012,35,131,3,2024,55,10,16.723229007633588,2634350,6375694,0
354,6864,Male,Low,HSB,0,1,0,0,Individuals,2,2012,54,23,3,2023,16,3,7.082173913043479,108000,158350,1
5001,6865,Female,Low,HSB,0,0,0,0,Individuals,2,2012,61,91,2,2024,29,13,1.576989010989011,7005734,16494147,0
5002,6866,Male,Low,HSB,0,0,0,0,Individuals,2,2012,35,9,10,2023,4,5,14.926666666666668,24580,102080,0
5003,6867,Male,Low,HSB,0,0,0,0,Individuals,2,2012,72,1067,3,2024,729,165,36.74787535145267,4357399,6358953,0
5004,6868,Male,Low,HSB,0,0,0,0,Individuals,2,2012,67,6,6,2023,1,5,16.1925,4000000,16062000,0
396,6869,Male,Low,HSB,0,1,0,0,Individuals,2,2012,77,1,3,2023,1,0,0.9,1827,1827,1
5005,6870,Male,Low,HSB,0,0,0,0,Individuals,2,2012,42,3,12,2023,3,0,7.939333333333334,277,277,0
5006,6871,Male,Low,HSB,0,0,0,0,Individuals,2,2012,25,58,11,2023,32,4,2.7299482758620686,17627,32746,0
394,6872,Male,Low,HSB,0,0,0,0,Individuals,2,2012,34,97,2,2024,44,7,5.89820618556701,736604,1786544,0
4469,6873,Male,Low,HSB,0,0,0,0,Individuals,2,2012,76,272,6,2023,118,60,10.529077205882354,1335434,3109679,0
5007,6874,Male,Low,HSB,0,0,0,0,Individuals,2,2012,47,165,10,2023,101,5,18.406321212121213,310574,449844,0
2343,6875,Male,Low,HSB,0,1,1,0,Individuals,2,2012,53,0,0,0,0,0,0.0,0,0,1
1517,6876,Male,Low,HSB,0,0,0,0,Individuals,2,2012,68,18,2,2024,7,5,24.405833333333334,1807500,4412680,0
361,6877,Female,High,EHISB,0,1,0,0,Individuals,3,2015,39,0,0,0,0,0,0.0,0,0,1
5008,6878,Male,Low,HSB,0,0,0,0,Individuals,3,2015,78,1,7,2023,1,0,1.57,420,420,0
1416,6879,Male,Low,HSB,0,0,1,0,Companies,3,2015,61,16,2,2024,14,1,21.561875,7665224,9697202,1
2572,6880,Male,Low,EHISB,0,1,1,0,Individuals,3,2015,63,0,0,0,0,0,0.0,0,0,1
1097,6881,Male,Low,EHISB,0,1,1,0,Companies,3,2015,50,0,0,0,0,0,0.0,0,0,1
2582,6882,Male,Medium,EHISB,0,1,1,0,Individuals,3,2015,68,0,0,0,0,0,0.0,0,0,1
1416,6883,Male,Low,EHISB,0,1,0,0,Companies,3,2015,39,0,0,0,0,0,0.0,0,0,1
