ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
3441,Female,56,Low,0.5625,0.15625,5.4935937500000005,0.234375,0.265625,0.28125,0.21875,0.0,0.0,0.140625,0.109375,0.0,0.078125,0.0,0.15625,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.3095652173913043,4856.961956521739,0.8426608821402748,0.0,0.5,1
3443,Male,28,Medium,0.5851063829787234,0.1276595744680851,8.102636904761903,0.1613095238095238,0.505357142857143,0.3666666666666667,0.28750000000000003,0.012499999999999999,0.06428571428571428,0.20654761904761906,0.029166666666666664,0.012499999999999999,0.06964285714285715,0.044642857142857144,0.0988095238095238,0.0,0.06964285714285715,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14122534369396295,2766.664674237896,0.747916287995949,0.6666666666666666,0.6666666666666666,1
3444,Male,32,Low,0.5625,0.3125,0.74871875,0.4375,0.0625,0.28125,0.21875,0.0,0.40625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7080102520844824,0.0,0.0,0
3446,Male,53,Not Assigned,0.720164609053498,0.205761316872428,1.9404650205761318,0.48148148148148145,0.5185185185185185,0.720164609053498,0.2757201646090535,0.00411522633744856,0.30864197530864196,0.2757201646090535,0.0205761316872428,0.0,0.1440329218106996,0.053497942386831275,0.01646090534979424,0.037037037037037035,0.11934156378600823,0.0,0.0,0.0,0.00823045267489712,0.0,0.0,0.0,0.0,0.01646090534979424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5592228293538556,0.0,0.0,0
3448,Male,63,Not Assigned,0.12,0.2,6.13168,0.0,1.0,0.12,0.84,0.04,0.28,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.1357142857142857,-203.06785714285715,0.4055348971473177,0.0,0.0,1
3452,Male,47,Not Assigned,0.0625,0.75,19.420875,0.0,1.0,0.0625,0.9375,0.0,0.020833333333333332,0.020833333333333332,0.08333333333333333,0.0,0.5416666666666666,0.0,0.0,0.11458333333333333,0.0,0.0,0.0,0.0,0.09375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.30357142857142855,-3679.25,0.06412674462466994,0.0,1.0,1
3461,Male,69,Not Assigned,0.06818181818181818,0.8636363636363636,3.4670530303030307,0.24242424242424243,0.0909090909090909,0.022727272727272724,0.3106060606060606,0.0,0.0,0.04545454545454545,0.03787878787878788,0.0,0.022727272727272724,0.07575757575757576,0.05303030303030303,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.04545454545454545,0.0,0.0,0.022727272727272724,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7498328349923672,0.0,0.0,0
3471,Male,44,Low,0.5,0.25,2.08375,0.125,0.375,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.07157381049206994,989.8052053680358,0.8225806451612903,0.0,0.0,1
3473,Male,44,Low,1.0,0.0,0.9,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,1.1040858191122516,19822.24329703618,1.0,0.0,0.0,1
3475,Female,65,Low,0.8888888888888888,0.1111111111111111,1.7192444444444444,0.17777777777777778,0.32222222222222224,0.4444444444444444,0.05555555555555555,0.0,0.0,0.18888888888888888,0.0,0.0,0.0,0.0,0.0,0.2111111111111111,0.08888888888888889,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.946919694558739,0.0,0.0,1
3477,Male,78,Low,0.5909090909090909,0.12337662337662338,4.656324675324676,0.5735930735930735,0.4264069264069264,0.5909090909090909,0.4025974025974026,0.006493506493506494,0.02813852813852814,0.28354978354978355,0.12554112554112554,0.006493506493506494,0.02813852813852814,0.03463203463203463,0.15367965367965367,0.0,0.0021645021645021645,0.0,0.16233766233766234,0.0,0.07575757575757576,0.0,0.09956709956709957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.003352891869237217,2.1584241408214586,0.5457813617599752,0.0,0.0,0
3478,Male,55,Low,0.18181818181818182,0.18181818181818182,5.156272727272728,0.09090909090909091,0.4090909090909091,0.09090909090909091,0.4090909090909091,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.540169133192389,0.0,0.0,0
3483,Male,31,Low,0.72,0.2057142857142857,48.095276247321706,0.5032139577594124,0.4967860422405877,0.684726048362412,0.315273951637588,0.0,0.14516375880012244,0.14661769207223752,0.07223752678298133,0.028925619834710745,0.301729415365779,0.0743801652892562,0.07621671258034894,0.04132231404958678,0.05869299051117233,0.02066115702479339,0.004132231404958678,0.0,0.012396694214876033,0.0,0.008264462809917356,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0,0.31176470588235294,1921.0521008403362,0.5514749281164832,0.0,0.0,0
3484,Female,56,Low,0.5701438848920863,0.38489208633093525,9.93257284172662,0.26169064748201437,0.2383093525179856,0.28507194244604317,0.21492805755395683,0.0,0.07014388489208633,0.0368705035971223,0.05485611510791367,0.013489208633093525,0.10701438848920863,0.048561151079136694,0.01618705035971223,0.02787769784172662,0.06115107913669065,0.0,0.030575539568345324,0.0,0.0,0.0017985611510791368,0.0,0.006294964028776978,0.0,0.025179856115107913,0.0,0.0,0.0,0.0,0,0.22176594937318234,3530.5649298564567,0.7398790382160212,0.0,0.0,0
3488,Male,55,Not Assigned,0.9233193277310925,0.07142857142857142,12.286313025210085,0.13918067226890757,0.19415266106442577,0.3077731092436975,0.025560224089635857,0.0,0.05339635854341737,0.048669467787114847,0.04009103641456583,0.023109243697478993,0.07983193277310925,0.007352941176470589,0.012605042016806721,0.03553921568627451,0.010679271708683472,0.0040266106442577035,0.0019257703081232494,0.00035014005602240897,0.00665266106442577,0.0007002801120448179,0.0015756302521008402,0.00035014005602240897,0.004551820728291317,0.0019257703081232494,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9787933809329742,0.0,0.0,0
3489,Male,76,Not Assigned,0.627906976744186,0.27906976744186046,34.994267441860465,0.46511627906976744,0.5348837209302325,0.627906976744186,0.37209302325581395,0.0,0.19767441860465115,0.2441860465116279,0.13953488372093023,0.08139534883720931,0.09302325581395349,0.10465116279069768,0.03488372093023256,0.0,0.03488372093023256,0.0,0.0,0.023255813953488372,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.600659263462214,0.0,0.0,0
3490,Male,36,Low,0.42318840579710143,0.2898550724637681,23.664518518518516,0.0924715565238441,0.5741951101428225,0.36310820624546114,0.30307431614621155,0.0004841442749939482,0.08472524812394093,0.3735173081578311,0.012829823287339627,0.008956669087388042,0.09586056644880174,0.00532558702493343,0.0029048656499636896,0.044299201161946265,0.016460905349794237,0.0,0.0045993706124425075,0.0019365770999757927,0.0045993706124425075,0.0,0.0,0.003389009924957637,0.0009682885499878964,0.006293875574921327,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7758939703620679,0.0,0.3333333333333333,0
3491,Female,31,Not Assigned,0.7049180327868853,0.11475409836065574,6.697169398907104,0.22404371584699453,0.1092896174863388,0.23497267759562843,0.09836065573770492,0.0,0.04371584699453552,0.15846994535519124,0.01639344262295082,0.0273224043715847,0.00546448087431694,0.02185792349726776,0.01092896174863388,0.00546448087431694,0.03825136612021858,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.896595786956626,0.0,0.0,0
3493,Male,42,Low,0.10967741935483871,0.5483870967741935,18.72609677419355,0.32903225806451614,0.17096774193548386,0.054838709677419356,0.44516129032258067,0.0,0.08064516129032258,0.054838709677419356,0.0064516129032258064,0.0064516129032258064,0.11612903225806452,0.041935483870967745,0.0032258064516129032,0.1,0.0,0.0,0.0,0.0,0.08064516129032258,0.0032258064516129032,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0,0.0,0,0.0009345794392523365,2.3484423676012463,0.5847271357876703,0.0,0.5,1
3498,Male,32,Not Assigned,1.0,0.0,23.427083333333332,0.08333333333333333,0.25,0.3333333333333333,0.0,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0
3500,Male,19,Low,0.41254125412541254,0.2871287128712871,5.993640264026403,0.2953795379537954,0.20462046204620463,0.20627062706270627,0.29207920792079206,0.0016501650165016502,0.06930693069306931,0.13861386138613863,0.009900990099009901,0.0049504950495049506,0.08250825082508251,0.0016501650165016502,0.0,0.054455445544554455,0.11716171617161716,0.0049504950495049506,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.006600660066006601,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6934706631755123,0.0,0.0,0
3501,Male,68,Not Assigned,0.2777777777777778,0.14102564102564102,3.7593162393162394,0.06695156695156695,0.2663817663817664,0.0925925925925926,0.24074074074074073,0.0,0.002849002849002849,0.1638176638176638,0.0584045584045584,0.0,0.02849002849002849,0.017094017094017092,0.012820512820512822,0.0,0.021367521367521364,0.0,0.0,0.0,0.025641025641025644,0.0,0.0,0.002849002849002849,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7599570396269577,0.0,0.0,1
3504,Male,72,Low,0.5735294117647058,0.17279411764705882,31.871266346992154,0.3936355710549259,0.27303109561174077,0.38666085440278986,0.2728131357163615,0.007192676547515257,0.12968613775065388,0.07090961929671608,0.0475879104911363,0.03407439697762279,0.11021505376344086,0.09234234234234234,0.032403371113048536,0.048459750072653296,0.024193548387096777,0.0,0.015765765765765768,0.04301075268817204,0.0045045045045045045,0.0,0.0,0.0045045045045045045,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0,0.2545402545402546,-13719.512298012296,0.7580693763479659,0.0,0.0,0
3505,Female,68,Not Assigned,1.0,0.0,12.86,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1
3506,Male,33,Not Assigned,0.7196467991169978,0.013245033112582781,43.95766004415011,0.5143487858719646,0.4856512141280353,0.7196467991169978,0.2781456953642384,0.002207505518763797,0.31346578366445915,0.2185430463576159,0.08388520971302428,0.0,0.23841059602649006,0.0,0.002207505518763797,0.01545253863134658,0.02869757174392936,0.0,0.0,0.0,0.002207505518763797,0.05518763796909492,0.0,0.0,0.04194260485651214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6639457254830478,0.0,0.0,0
3507,Male,54,Low,0.6533018867924528,0.3113207547169811,49.581698113207544,0.5707547169811321,0.42924528301886794,0.6533018867924528,0.3466981132075472,0.0,0.1792452830188679,0.2358490566037736,0.07783018867924528,0.03537735849056604,0.17688679245283018,0.01179245283018868,0.07311320754716981,0.014150943396226415,0.08018867924528301,0.0047169811320754715,0.02830188679245283,0.0,0.03773584905660377,0.01650943396226415,0.0,0.009433962264150943,0.014150943396226415,0.0047169811320754715,0.0,0.0,0.0,0.0,0,0.0011487650775416428,0.20361860999425618,0.7080916578601334,0.0,0.0,0
3508,Male,30,Low,0.599406528189911,0.34718100890207715,48.71833827893175,0.5964391691394659,0.4035608308605341,0.599406528189911,0.40059347181008903,0.0,0.18397626112759644,0.2195845697329377,0.10089020771513353,0.05934718100890208,0.09198813056379822,0.050445103857566766,0.03560830860534125,0.032640949554896145,0.08902077151335312,0.008902077151335312,0.08605341246290801,0.0,0.03560830860534125,0.002967359050445104,0.0,0.0,0.002967359050445104,0.0,0.0,0.0,0.0,0.0,0,0.013310676862078732,16.397904276408948,0.5732350114309075,0.0,0.0,0
3509,Male,76,Low,0.6973684210526315,0.13157894736842105,12.80001651763537,0.4118231495280676,0.5881768504719324,0.6192250372578242,0.38077496274217587,0.0,0.01092896174863388,0.33407848981619476,0.030303030303030304,0.0,0.1051912568306011,0.03825136612021858,0.03278688524590164,0.0942622950819672,0.2886239443616493,0.03278688524590164,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.41240811387827697,0.0,0.3333333333333333,0
3516,Male,54,Low,0.0,0.0,39.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010961214165261383,111.09696458684654,0.0,0.0,0.0,1
3519,Female,41,Medium,0.0,0.8235294117647058,11.248823529411764,0.0,0.5,0.0,0.5,0.0,0.0,0.29411764705882354,0.11764705882352941,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0.0,1.0,1
3520,Male,30,Low,0.735632183908046,0.11494252873563218,23.573816091954022,0.5862068965517241,0.41379310344827586,0.735632183908046,0.2413793103448276,0.022988505747126436,0.0,0.3333333333333333,0.011494252873563218,0.0,0.13793103448275862,0.21839080459770116,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7168814962050344,0.0,0.0,0
3521,Male,31,Low,0.788135593220339,0.1016949152542373,31.972046016483517,0.6456043956043955,0.35439560439560436,0.7252747252747254,0.27472527472527475,0.0,0.12431318681318682,0.3221153846153846,0.14835164835164835,0.0,0.23076923076923078,0.0,0.07417582417582418,0.0,0.08585164835164835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6745525472449523,0.0,0.5,1
3523,Female,66,Low,0.21676646706586827,0.41317365269461076,10.227324550898205,0.4179640718562874,0.5820359281437125,0.21676646706586827,0.7808383233532934,0.0023952095808383233,0.055089820359281436,0.16407185628742516,0.06227544910179641,0.04311377245508982,0.18802395209580838,0.08023952095808383,0.07784431137724551,0.08502994011976048,0.037125748502994015,0.023952095808383235,0.02035928143712575,0.0011976047904191617,0.09341317365269461,0.01437125748502994,0.013173652694610778,0.009580838323353293,0.011976047904191617,0.010778443113772455,0.008383233532934131,0.0,0.0,0.0,0,0.011856091578086671,14.717906786590351,0.16730571471765318,0.0,0.0,0
3524,Male,70,Low,0.8064516129032258,0.0,16.673907608695654,0.47282608695652173,0.5271739130434783,0.8288043478260869,0.17119565217391303,0.0,0.021739130434782608,0.0,0.15217391304347827,0.5217391304347826,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,1,0.02616516762060507,31.335241210139003,0.7520847459643363,0.5,0.5,1
3531,Male,50,Low,0.5833333333333334,0.14893617021276595,29.293573142638433,0.4818294195093338,0.5181705804906662,0.5913371092085571,0.3915920195952783,0.01707087119616457,0.0845238408447122,0.397497658600519,0.07642926675261122,0.011725293132328308,0.10701936998385843,0.0,0.09199575539126698,0.015356012172555625,0.04763194319070831,0.0,0.0,0.0,0.12354877837463178,0.005025125628140704,0.0,0.0,0.025285350344025195,0.013961605584642234,0.0,0.0,0.0,0.0,0,0.1992761700236112,5530.9556653331265,0.4665243654305266,0.0,0.0,0
3532,Male,67,Not Assigned,0.4880952380952381,0.2261904761904762,15.527210317460318,0.28174603174603174,0.05158730158730159,0.1626984126984127,0.1706349206349206,0.0,0.07539682539682539,0.06746031746031746,0.023809523809523808,0.015873015873015872,0.01984126984126984,0.0,0.007936507936507936,0.023809523809523808,0.05158730158730159,0.01984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.01984126984126984,0.007936507936507936,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8286506331010713,0.0,0.0,0
3535,Male,75,Not Assigned,0.9411764705882353,0.0,19.441470588235294,0.6470588235294118,0.35294117647058826,0.9411764705882353,0.058823529411764705,0.0,0.17647058823529413,0.23529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.145985401459854,-7185.262773722628,0.8222222222222222,0.0,0.0,0
3538,Female,63,Low,0.5168236877523553,0.3310901749663526,14.021960763408105,0.3433951813901966,0.32327148527647004,0.42639158127942406,0.22124988461183423,0.019025200775408476,0.0748776885442629,0.23635188775039231,0.008695652173913044,0.019800609249515367,0.12472999169205207,0.01926982368688267,0.05148158404873996,0.04866611280347088,0.012697313763500416,0.028985507246376812,0.002898550724637681,0.0,0.014492753623188406,0.002898550724637681,0.002898550724637681,0.0034293362872703775,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6953096910813675,0.0,0.0,0
3542,Male,50,Medium,0.1092436974789916,0.3445378151260504,3.9323613445378154,0.06302521008403361,0.4369747899159664,0.0546218487394958,0.44537815126050423,0.0,0.0,0.24789915966386555,0.0,0.0,0.037815126050420166,0.0,0.10084033613445378,0.0,0.0,0.06722689075630252,0.008403361344537815,0.0,0.0,0.037815126050420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.00021496130696474635,0.4299226139294927,0.5341176618844735,0.0,0.0,0
3550,Male,24,Low,0.7142857142857143,0.07142857142857142,3.9301428571428576,0.0,1.0,0.7142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000846740050804403,25.402201524132092,0.5431537013687116,0.0,0.0,1
3552,Female,19,Low,0.3627027027027027,0.592972972972973,24.67014,0.6772972972972973,0.3227027027027027,0.3627027027027027,0.6297297297297297,0.0075675675675675675,0.16756756756756758,0.08864864864864865,0.0772972972972973,0.10972972972972973,0.3772972972972973,0.003243243243243243,0.03135135135135135,0.09837837837837837,0.009189189189189189,0.001081081081081081,0.0005405405405405405,0.0,0.016756756756756756,0.005945945945945946,0.0,0.002162162162162162,0.0037837837837837837,0.005945945945945946,0.0005405405405405405,0.0005405405405405405,0.0,0.0,0,0.0,0.0,0.30578327025482277,0.0,0.0,0
3553,Male,19,Not Assigned,0.5829145728643216,0.17587939698492464,8.51634673366834,0.4120603015075377,0.5879396984924623,0.5829145728643216,0.41708542713567837,0.0,0.0,0.2964824120603015,0.0,0.0,0.5527638190954773,0.0,0.005025125628140704,0.0,0.01507537688442211,0.0,0.0,0.0,0.1306532663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.13768115942028986,80.75,0.8848496813043281,0.0,0.0,0
3554,Male,78,Not Assigned,0.6875,0.125,53.163125,0.6875,0.3125,0.6875,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5956284153005464,0.0,0.0,1
3561,Female,67,Not Assigned,0.3409090909090909,0.26136363636363635,0.5809545454545455,0.13636363636363635,0.36363636363636365,0.17045454545454544,0.3181818181818182,0.011363636363636364,0.056818181818181816,0.07386363636363637,0.0,0.028409090909090908,0.05113636363636364,0.045454545454545456,0.03977272727272727,0.0,0.10227272727272728,0.056818181818181816,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.23872204071374714,-15117.247706710226,0.6656437469160917,0.0,0.0,0
3562,Male,34,Not Assigned,0.5368421052631579,0.14736842105263157,0.23871578947368421,0.2894736842105263,0.21052631578947367,0.26842105263157895,0.22105263157894736,0.010526315789473684,0.02631578947368421,0.23157894736842105,0.0,0.0,0.03684210526315789,0.0,0.0,0.021052631578947368,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,0.05789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8159502425805483,0.0,1.0,1
3564,Male,60,Not Assigned,0.0872865275142315,0.7817836812144212,2.8559506641366226,0.38519924098671726,0.6148007590132827,0.0872865275142315,0.9127134724857685,0.0,0.009487666034155597,0.5996204933586338,0.017077798861480076,0.0056925996204933585,0.2732447817836812,0.0056925996204933585,0.0056925996204933585,0.0,0.007590132827324478,0.0,0.0,0.0,0.0,0.0,0.07590132827324478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0040000000000000036,159.476,0.0761830249995862,0.0,0.0,0
3567,Male,66,Not Assigned,0.6486486486486487,0.12612612612612611,8.449162162162162,0.509009009009009,0.49099099099099097,0.6486486486486487,0.3333333333333333,0.018018018018018018,0.02252252252252252,0.19369369369369369,0.04504504504504504,0.018018018018018018,0.2882882882882883,0.14414414414414414,0.16666666666666666,0.018018018018018018,0.04054054054054054,0.0,0.0,0.0,0.02252252252252252,0.0,0.0,0.0,0.02252252252252252,0.018018018018018018,0.0,0.0,0.0,0.0,0,-0.09454545454545454,-262.6363636363636,0.6568658246606269,0.0,0.0,0
3569,Female,53,Not Assigned,0.5538461538461539,0.1076923076923077,16.466215384615385,0.6615384615384615,0.3384615384615385,0.5538461538461539,0.4461538461538462,0.0,0.015384615384615385,0.3076923076923077,0.12307692307692308,0.0,0.2,0.046153846153846156,0.12307692307692308,0.0,0.1076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4879185745021239,0.0,0.0,1
3570,Male,26,Not Assigned,0.3558648111332008,0.24055666003976142,22.557357852882706,0.3359840954274354,0.6640159045725647,0.3558648111332008,0.6322067594433399,0.011928429423459244,0.15308151093439365,0.18091451292246521,0.12922465208747516,0.003976143141153081,0.36381709741550694,0.07952286282306163,0.0,0.02385685884691849,0.009940357852882704,0.0,0.0,0.011928429423459244,0.003976143141153081,0.0,0.0,0.0,0.007952286282306162,0.003976143141153081,0.0,0.019880715705765408,0.007952286282306162,0.0,0,0.12000000000000001,36.254545454545465,0.39253370253277475,0.0,0.0,0
3571,Male,75,Not Assigned,1.0,0.0,0.392625,0.25,0.25,0.5,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.08363636363636362,25750.86,1.0,0.0,0.5,1
3572,Male,29,Not Assigned,0.6355555555555555,0.22666666666666666,3.313013333333333,0.5244444444444445,0.47555555555555556,0.6355555555555555,0.36444444444444446,0.0,0.43555555555555553,0.18666666666666668,0.0,0.08,0.13333333333333333,0.0,0.044444444444444446,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.014545454545454545,-10.0,0.5850208289979979,0.0,0.0,0
3574,Male,76,Not Assigned,1.0,0.0,78.49916666666667,0.5833333333333334,0.4166666666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.1563636363636363,-2449.538181818182,1.0,0.0,0.0,0
3575,Male,63,Low,0.7013333333333334,0.14133333333333334,16.28429315068493,0.3593607305936073,0.3073059360730594,0.3698630136986301,0.29589041095890406,0.0009132420091324201,0.015525114155251143,0.1050228310502283,0.045662100456621,0.0009132420091324201,0.15753424657534246,0.014611872146118721,0.04200913242009133,0.01004566210045662,0.2264840182648402,0.0,0.0009132420091324201,0.03333333333333333,0.0073059360730593605,0.0036529680365296802,0.0,0.0018264840182648401,0.0018264840182648401,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.649664501799416,0.0,0.0,0
3576,Male,72,Not Assigned,1.0,0.0,17.843666666666664,0.5,0.5,1.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.3897058823529412,-369.83088235294116,1.0,0.0,0.0,1
3577,Female,33,Low,0.6,0.21333333333333335,8.458113333333333,0.22,0.28,0.3,0.2,0.0,0.07333333333333333,0.12,0.06666666666666667,0.04666666666666667,0.04,0.013333333333333334,0.02666666666666667,0.02,0.06,0.0,0.0,0.0,0.0,0.013333333333333334,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.006666666666666667,1,0.04885844748858448,302.2520547945206,0.8130530973451328,0.0,0.0,1
3583,Female,51,Low,0.4066666666666667,0.02,14.8339,0.19,0.31,0.20333333333333334,0.2833333333333333,0.013333333333333334,0.23666666666666666,0.20333333333333334,0.0,0.0,0.016666666666666666,0.0,0.0,0.013333333333333334,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.704354003364889,6132.510298276182,0.6995119982387906,0.0,0.0,0
3584,Male,56,Medium,0.5862068965517241,0.3793103448275862,10.799241379310345,0.3103448275862069,0.6896551724137931,0.5862068965517241,0.3793103448275862,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.0,0.6896551724137931,0.13793103448275862,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5239592264456512,0.0,0.0,0
